date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-05-09,88171.30136063906,0.03372293823952614,0.033956825332581625,0.00023388709305548262,-0.12610257363784919,1.4406645485259868,0.0,5,6,0.21824851100626325,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-10,92847.07315570438,0.05303054080987681,0.05327540232807357,0.0002448615181967575,-0.07975932050550483,1.3826115472904619,0.008031722590577883,4,7,0.24264230112787716,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-11,96980.40824192922,0.044517667016743354,0.04481007364520333,0.00029240662845997416,-0.03879235236050735,1.2442655046439843,0.007877625838407856,5,6,0.2578906838277428,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-12,97282.87324946321,0.003118825884703098,0.0032271678573138566,0.00010834197261075841,-0.035794513068474865,1.1630779473416222,-0.006185431956622467,5,6,0.2564848522413107,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-13,97453.26650193089,0.0017515236420981395,0.0019523913682488203,0.00020086772615068074,-0.03410568436227348,1.151074071282598,-0.01893834486812318,4,7,0.2550328248984847,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-14,95578.96592201517,-0.019232814324172422,-0.01919721443471625,3.5599889456172116e-05,-0.05268255039170743,1.2174950223074872,-0.02480318931069629,4,7,0.2566036647721143,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-15,97458.62219780838,0.01966600347326277,0.019817318843048416,0.00015131536978564415,-0.03405260213742835,1.1734893916692513,0.004371248846056025,4,7,0.25828386019526756,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-16,98258.61735683205,0.008208562167028704,0.008245786677125111,3.7224510096406556e-05,-0.02612356287199381,1.1397204184409677,-0.008771320167109575,4,7,0.2573456842336558,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-17,99680.61019610871,0.014471940248381403,0.014501376494833868,2.9436246452464936e-05,-0.012029681264570595,1.1860940491648844,-0.04257731413636294,4,7,0.25757360454897893,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-18,99735.51877101093,0.0005508450920814737,0.0006081813670260213,5.73362749445476e-05,-0.011485462663372947,1.137135421467068,0.027580196522249426,4,7,0.2560925734273377,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-19,99075.73828770824,-0.006615301062578565,-0.006593432570411558,2.1868492167006824e-05,-0.018024783932590258,1.1882000844577338,-0.003052325206448603,4,7,0.254977615517442,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-20,98797.35787496269,-0.0028097737908059804,-0.002795766350440623,1.4007440365357403e-05,-0.02078391215791747,1.1697051333852713,0.010364871316507623,4,7,0.25357432411437497,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-21,99091.17875172225,0.0029739750442660177,0.00298190018127081,7.925137004792297e-06,-0.017871747949731252,1.1833082642830115,-0.0037525193264935225,4,7,0.2521873702543718,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-22,98702.79204835462,-0.003919488175034845,-0.003892517383555054,2.6970791479790522e-05,-0.02172118802000989,1.2060663943789118,-0.014792486086167622,4,7,0.25086327748976556,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-23,98030.8161395995,-0.00680807396437102,-0.00679869129794723,9.382666423789809e-06,-0.02838138252974658,1.1748660192239386,-0.005281194292880154,4,7,0.24980764660637544,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-24,98499.20966466801,0.004778023314643346,0.0048120936473328825,3.407033268953601e-05,-0.02373896612253222,1.1924287520397896,0.0099104213588673,4,7,0.248561462942412,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-25,98028.0611286652,-0.004783272247633206,-0.004739251983894901,4.402026373830474e-05,-0.028408688432324067,1.187613957177119,0.019330982914038855,4,7,0.24732384699958784,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-26,98422.47449250735,0.004023474087939655,0.004079706727398597,5.623263945894179e-05,-0.024499515966164228,1.174589356066965,0.01904585490529552,4,7,0.24603732675365655,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-27,99259.76474405055,0.008507104255003837,0.008549938396607462,4.2834141603625584e-05,-0.016200831647681768,1.1884979201858126,0.009314922979874976,4,7,0.2452396294130684,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-28,97772.24645603719,-0.01498611538974577,-0.014972914732700987,1.3200657044781998e-05,-0.03094415950494558,1.2233873823753514,-0.000993220116063287,4,7,0.24575032284839554,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-29,98883.81485511859,0.011368956318102042,0.01140063131040326,3.167499230121772e-05,-0.01992700598455559,1.2369360449268838,0.029283854152975436,4,7,0.2454412854403142,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-30,98205.29223990279,-0.006861816731180333,-0.006739725319424378,0.00012209141175595527,-0.026652087252668853,1.2380536110869027,-0.012268902409943827,4,7,0.244431767943275,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-31,98203.22729094097,-2.1026860311896157e-05,4.62753376256576e-05,6.730219793755376e-05,-0.026672553703265118,1.192480593306626,0.01497875875812317,5,6,0.24302394836795516,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-01,97191.26584066846,-0.010304767757524091,-0.01021847787479514,8.628988272895276e-05,-0.03670246698937701,1.209382143839252,-0.005118044599577584,5,6,0.24254371131373498,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-02,97721.7059004592,0.005457692676421379,0.005480571298262197,2.287862184081824e-05,-0.03144508509825017,1.2156234249474385,-0.02615866320946507,5,6,0.24140554468791578,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-03,98580.21654280077,0.00878526049490029,0.008826677617504485,4.141712260419365e-05,-0.022936077867222297,1.2190850657099175,0.013306038094049996,5,6,0.24068827181335067,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-04,99294.06320703976,0.007241277096698824,0.0072926670367894925,5.138994009066838e-05,-0.015860887265871596,1.2337570773180488,0.03683662871293791,5,6,0.23976088892427552,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-05,98864.48886804002,-0.004326284222089098,-0.004301855931913804,2.4428290175293642e-05,-0.02011855278163405,1.2432928856371641,0.03396458001694587,5,6,0.23854449641875658,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-06,100658.87490469232,0.018149955127440907,0.01819033671345447,4.038158601356284e-05,-0.0023337484844089236,1.2773321999322584,0.01657514062901211,5,6,0.2400644557495631,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-07,100322.43425926648,-0.003342384322737456,-0.0032794593175752003,6.292500516225592e-05,-0.0056683325227989585,1.2297278516352612,-0.024282022585069257,5,6,0.2387798785849746,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9873431025748414
2022-06-08,101876.31896695404,0.01548890553903241,0.015584058645125153,9.51531060927425e-05,0.0,1.1954174208186936,0.00724520182357026,6,6,0.23951352007582083,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9439640692884386
2022-06-09,102633.96110191812,0.0074368817272426205,0.007495305751654677,5.84240244120559e-05,0.0,1.1972699514439176,0.006569939935617747,6,6,0.2386203726234407,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9678650365889163
2022-06-10,101837.6088974785,-0.00775914907589726,-0.007654904543969954,0.00010424453192730556,-0.007759149075897259,1.251206060474119,-0.006021043405315923,6,6,0.2377773623654042,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-11,102232.18590621211,0.0038745706326515908,0.00407588290571872,0.00020131227306712936,-0.003914641814389655,1.261684447230831,6.938893903907228e-17,6,6,0.23654093975534843,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-12,101761.78615588835,-0.004601288196608655,-0.004448398776480964,0.00015288942012769077,-0.008497917615823875,1.2606831317202765,-0.005651639631852501,6,6,0.23536719729706726,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-13,104628.40558004963,0.028169900828685496,0.028287777068249965,0.00011787623956446738,0.0,1.2639890734969559,0.0043748865222759115,7,5,0.2410150569169656,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-14,106812.36718323917,0.02087350553687482,0.0211004132509997,0.00022690771412487887,0.0,1.2433617459822428,0.04672998071467253,7,5,0.2434084874390614,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9956670574322704
2022-06-15,107919.74012009989,0.010367459930561995,0.01083510360160951,0.0004676436710475153,0.0,1.2422003116781606,-0.009704258823362226,7,5,0.24293577128328236,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-16,108275.00013970943,0.0032918909850430758,0.00349991043466814,0.00020801944962506444,0.0,1.2348943031949635,1.3183898417423734e-16,7,5,0.24163059159334468,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-17,112300.387857796,0.037177443665597214,0.03733541163430302,0.00015796796870580474,0.0,1.2609046510827853,-0.024967500300829157,7,5,0.2520104822129715,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-18,115225.9675817365,0.026051376845154815,0.026235314674666957,0.00018393782951214106,0.0,1.194143359768709,0.0037166863794926425,5,7,0.2561739230447797,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-19,112288.48758343469,-0.025493211816321536,-0.02512573499124966,0.0003674768250718759,-0.025493211816321616,1.1707299550094123,-0.013486394487098152,4,8,0.25999222314610476,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-20,111230.27137529243,-0.009424084613802937,-0.009383512927059925,4.057168674301194e-05,-0.034677046244890014,1.141238191449579,0.01934742301166925,4,8,0.2592139848626389,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-21,112338.72897962447,0.009965431088377937,0.010127692703055153,0.0001622616146772164,-0.02505718687121413,1.1640582143727198,0.02733397304655301,5,7,0.25852750339756136,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-22,110765.67599036853,-0.014002766486179916,-0.013940831825576584,6.19346606033327e-05,-0.038709083420835934,1.1491163058206417,0.016968242238880285,5,7,0.2586325954775987,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-23,109275.44347332188,-0.013453919760993754,-0.013310304103432126,0.00014361565756162742,-0.051642214279464145,1.1796300590257185,0.0008151146289578914,5,7,0.2586143218320979,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-24,110000.75210770743,0.006637434828279849,0.006775950536087745,0.0001385157078078963,-0.04534755128285229,1.177545818071957,-0.012553303674963961,5,7,0.25748372203688674,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-25,110287.71106306651,0.002608699939416009,0.0026306068571372164,2.1906917721207536e-05,-0.04285714949772065,1.1649549866462785,0.0025338657267067743,5,7,0.25605644230758257,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-26,109749.43986615849,-0.004880609015452489,-0.004713708649929189,0.0001669003655232998,-0.047528589522958006,1.1633761706311643,-0.000853464276726501,5,7,0.25477772374733615,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9997382847916786
2022-06-27,110231.11813144521,0.004388890420526556,0.004507254779561751,0.000118364359035195,-0.043348296873690004,1.1823290426631665,-0.032082453964319115,6,6,0.25346966162317625,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-28,109865.43664203168,-0.003317407059025456,-0.0032116375812326105,0.00010576947779284546,-0.04652189998667,1.1665653199391488,0.021477720976221165,6,6,0.2521013072051027,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-29,112238.69301291306,0.021601483081654098,0.02171978257876682,0.00011829949711272037,-0.0259253589405044,1.1784742163531985,0.026856913462871432,6,6,0.25452179373947914,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-06-30,113124.54177000026,0.007892543411791809,0.00810716035413809,0.00021461694234628157,-0.018237432549616767,1.204964444781904,-0.04027988063171263,4,8,0.25357132961586404,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-01,112965.114827202,-0.0014093046504657083,-0.0010589719191020114,0.0003503327313636968,-0.019621035101577762,1.1886702038360246,0.005571150585521628,7,5,0.2521273795641454,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-02,113102.63787867472,0.0012173939864805348,0.0013415309870970634,0.00012413700061652852,-0.018427527645238313,1.1796786081125572,0.025774094090029537,6,6,0.2506876255598799,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-03,113703.73995155116,0.005314660065853124,0.0053590793010603165,4.441923520719245e-05,-0.013210803624673724,1.2078499981922113,0.0464079095685653,7,5,0.24948120937910398,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-04,114733.87769040868,0.009059840417707236,0.009293777417606359,0.00023393699989912155,-0.00427065097959584,1.2067536142576976,0.0042582409723723735,8,4,0.2487369899200701,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-05,114284.67114004711,-0.003915204117598908,-0.0038416367213577485,7.356739624115948e-05,-0.008169134626894576,1.1893227075779087,0.00022224996034139743,8,4,0.24743426571472332,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9969626204918216,1.0
2022-07-06,113434.34379693477,-0.007440432164960439,-0.0073018529558789656,0.0001385792090814734,-0.015548784899817224,1.091113938426372,0.004573271252819561,8,4,0.2464804088033895,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8961579738375786,1.0
2022-07-07,112302.73099404738,-0.009975927616006318,-0.009883262688280414,9.26649277259037e-05,-0.025369598963146087,1.2180144404298021,0.013959418223272346,8,4,0.2459105755415923,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-08,112191.20355013275,-0.0009930964539103429,-0.0008094038315604585,0.0001836926223498844,-0.02633750095828896,1.2287608440956532,0.008805177938224107,7,5,0.24450269031550628,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-09,112987.61076886387,0.007098660086797741,0.007250971149745855,0.0001523110629481136,-0.019425801838329853,1.2285405049006943,0.010957902115380308,7,5,0.24352858963897084,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-10,113941.39475449968,0.008441491763083089,0.008554217269291526,0.00011272550620843712,-0.011148292821456294,1.187987908624358,-0.03478511362308215,8,4,0.24274210295092138,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9926006318550037
2022-07-11,114317.58448965474,0.003301607251391034,0.003411320053301964,0.00010971280191093022,-0.007883492854485268,1.214410190328649,-0.008231616528552949,8,4,0.24143866990908935,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-12,112900.230850926,-0.012398386871592728,-0.012270654197922053,0.00012773267367067467,-0.02018413713176868,1.24334057358893,-0.0008930626566565625,6,6,0.2413866947178479,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9725257719958519
2022-07-13,113326.71998116375,0.0037775753603276315,0.003929067073011423,0.0001514917126837913,-0.01648280887053957,1.2580324954467077,0.01428130104574274,7,5,0.24012101587747206,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-14,114043.41070473369,0.006324110710069589,0.006404262185029365,8.015147495977587e-05,-0.010262937268580208,1.2495618926329382,-0.023246780706142195,7,5,0.2390889253038386,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-07-15,114203.1900776786,0.001401039936963892,0.0014081264429398888,7.086505975996771e-06,-0.008876276116600055,1.2394598802463777,-0.02696609848682255,7,5,0.23772918315617905,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9681216242085565
2022-07-16,112278.86974213216,-0.016849970077346874,-0.016657177151680577,0.0001927929256662967,-0.02557668120698402,1.1215828546523994,-0.001449099731424791,7,5,0.23886468974637054,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8848096237879384
2022-07-17,107719.35005410014,-0.04060888481068382,-0.04047622238414464,0.00013266242653917453,-0.06514692551669382,0.9464297046588371,-0.02418074794135293,7,5,0.25162387147055204,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.754311106811266
2022-07-18,109689.04713887785,0.018285452741670528,0.01849105962224961,0.00020560688057908244,-0.04805271380282393,0.9729312453566896,0.0053326770490652875,6,6,0.25296066599012446,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8052390144075063
2022-07-19,109465.51246928591,-0.0020378941692229175,-0.0019446205624584182,9.327360676449947e-05,-0.04999268162677279,0.9998224034932732,0.0015605984942161366,7,5,0.251538331219224,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8209051233955994
2022-07-20,109080.81127626848,-0.0035143597681083793,-0.0033183289654721256,0.0001960308026362539,-0.05333134912587227,0.9645104294921426,0.0067170165247152636,8,4,0.2501930764537563,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8030725225019726
