date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-05-09,88947.23948154062,0.019661235193850383,0.019762877180877186,0.00010164198702680306,-0.11826858845823177,0.8640826327340168,0.010529416668924901,5,6,0.19503879620241307,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5701687131574608,1.0
2022-05-10,91954.54464177148,0.033809988682728935,0.033948136510199886,0.0001381478274709478,-0.08845725941279796,0.8089256638187498,-0.009904899771196976,4,7,0.20590187140493485,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.49457047768753243,1.0
2022-05-11,93665.30901672046,0.01860445703487123,0.01872288111544548,0.00011842408057424988,-0.07149850166009465,0.542526479186697,0.04792458714969589,5,6,0.20822996358200116,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.37470965668804407,1.0
2022-05-12,93630.26987071383,-0.00037408883154791214,-0.00032309893135463574,5.09899001932764e-05,-0.07184584370069903,0.4588222154921032,-0.006195246296682028,5,6,0.20703206415982195,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-05-13,93683.41127676524,0.0005675665158797855,0.0006469169936793695,7.935047779958386e-05,-0.07131905448000889,0.4507161956970628,-0.018452701431172162,4,7,0.2058429276529856,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-05-14,92967.23723481427,-0.0076446195990366485,-0.007612998614877442,3.1620984159206684e-05,-0.07841846703738292,0.47013609390417377,-0.016354491014826403,4,7,0.2052550573394653,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-05-15,94080.77399036636,0.011977733109778798,0.011992893675904557,1.5160566125759175e-05,-0.0673800093966559,0.5215562063750877,-0.04562544123793122,4,7,0.20554124435135587,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-05-16,94167.7577667605,0.0009245648468307651,0.0009245648468307651,0.0,-0.06651774173789231,0.48254963815789115,-0.03363254756202668,4,7,0.20436618200508305,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.30010667415908165,1.0
2022-05-17,94835.67482937776,0.007092842374686409,0.007092842374686409,0.0,-0.059896699220473006,0.5072489384717562,-0.03270798271519589,4,7,0.20370746270214016,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3829348812354201,1.0
2022-05-18,95118.52406852708,0.0029825193911279945,0.0030866905620548536,0.00010417117092685911,-0.05709282289623471,0.6005331234869651,0.07553346080971654,4,7,0.20262623910050642,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.45906602834926513,1.0
2022-05-19,94448.34661082482,-0.0070457091745813345,-0.0070457091745813345,0.0,-0.06373627264473332,0.6338891289621578,0.07862015137177142,4,7,0.201975064610418,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4755963349285932,1.0
2022-05-20,94166.04308731967,-0.002988972635681872,-0.002924606806823864,6.436582885800815e-05,-0.06653473930557971,0.7062204300830225,-0.020376741885678708,4,7,0.2009050100910055,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5273020010944351,1.0
2022-05-21,94263.2685810279,0.001032489956258085,0.0010624912310245537,3.0001274766468705e-05,-0.06557094579939679,0.7648720131113184,-0.022149246334931642,4,7,0.19975906924083764,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5486516278269805,1.0
2022-05-22,93891.18780197008,-0.003947250977595656,-0.003903749344749764,4.350163284589139e-05,-0.06925937179708393,0.850774704495414,0.04105843467593777,4,7,0.19877291932072128,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6121618017513377,1.0
2022-05-23,93504.33712071154,-0.004120202228929744,-0.004120202228929744,0.0,-0.07309421140796106,0.820180056454523,0.037154685331187993,4,7,0.1978080504657597,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5093573501694155,1.0
2022-05-24,93827.156328778,0.0034524517044563336,0.0034678347833151098,1.5383078858776027e-05,-0.06989411393826604,0.8114536987975466,0.011058656161149712,4,7,0.19679576192726525,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5505416683412699,1.0
2022-05-25,93205.38174124902,-0.006626808398095747,-0.006608695185599511,1.8113212496236242e-05,-0.07605774743513818,0.8143723693544794,0.040402508796230814,4,7,0.19613220817503169,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5816724865552183,1.0
2022-05-26,93448.82275863319,0.0026118772632679147,0.0026118772632679147,0.0,-0.07364452367309147,0.7505865994762424,0.033793813610631364,4,7,0.1950758884317833,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5097729699800982,1.0
2022-05-27,94078.24468780342,0.0067354720004975535,0.0067354720004975535,0.0,-0.06740508229978401,0.719942563207947,0.036405690873899256,4,7,0.19444202717707873,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.47435652546031876,1.0
2022-05-28,93252.25329706998,-0.008779834205819464,-0.008779834205819464,0.0,-0.07559311105838187,0.7528227167821044,0.04314116287439682,4,7,0.1941561621403494,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5269616890895502,1.0
2022-05-29,93742.43560398697,0.005256519704198916,0.005256519704198916,0.0,-0.07073394803196309,0.7632391232554203,0.03436132866857735,4,7,0.19333771608590666,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5303154003945326,1.0
2022-05-30,93295.48054605753,-0.004767905325370438,-0.00464225340257107,0.00012565192279936801,-0.07516460058982745,0.6752677982486113,-0.007903136952081516,4,7,0.1924719140654056,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4151894068264298,1.0
2022-05-31,93476.62571685782,0.001941628573432004,0.0019770709127621324,3.5442339330128406e-05,-0.07336891375261136,0.6411227545209645,-0.007731542208774721,5,6,0.19140464862112938,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4065005224452866,1.0
2022-06-01,92955.34758777439,-0.005576561253530786,-0.005576561253530786,0.0,-0.07853632876449564,0.5833983625277566,-0.0057544712960125935,5,6,0.1906444780659428,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4205842217225318,1.0
2022-06-02,93209.10754497808,0.002729912412667447,0.002729912412667447,0.0,-0.07602081365056769,0.6026220189979614,-0.011331032549543374,5,6,0.18962884498065607,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.34332883781053797,1.0
2022-06-03,93649.230251944,0.004721885216565732,0.004721885216565732,0.0,-0.07165788999012983,0.5751575085398513,-0.008601120136875945,5,6,0.1887843944066102,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3403255875732878,1.0
2022-06-04,93992.30101321112,0.0036633591151167197,0.003683423469259452,2.0064354142732273e-05,-0.06825703945947847,0.618698141189517,0.024784128140735884,5,6,0.18784689261747461,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3991685339012616,1.0
2022-06-05,93811.93560869202,-0.0019189380680632094,-0.0019189380680632094,0.0,-0.0700449964961096,0.6180681995099231,0.028467551609995333,5,6,0.18680629879475816,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3843494268215018,1.0
2022-06-06,94535.10578712418,0.007708722496129324,0.0077258583081037425,1.713581197441864e-05,-0.0628762314402111,0.6171773714603068,0.0020688821499055196,5,6,0.18639984318338115,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.355673081215412,1.0
2022-06-07,94268.36580544566,-0.0028215971141891875,-0.0028215971141891875,0.0,-0.06552041716121748,0.6075265047173134,0.0097947404580093,5,6,0.18541628726881604,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.36908867653951755,0.9873431025748414
2022-06-08,94641.40900988701,0.003957246964599433,0.004008904899190718,5.1657934591285245e-05,-0.06182245066854859,0.5255556222243578,-0.006956850829784089,5,6,0.18452634685937053,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,0.9439640692884386
2022-06-09,94692.73342167946,0.0005423039695772818,0.0005774433272482627,3.513935767098098e-05,-0.06131367325937787,0.4780147795658613,-0.0025429050685598434,5,6,0.18346691348818475,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,0.9678650365889163
2022-06-10,94312.89362398036,-0.004011287708927066,-0.003993442567674289,1.784514125277634e-05,-0.06507901418437048,0.4624853321429282,0.023527597191226046,6,6,0.18259503350301273,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-06-11,94177.40791633353,-0.0014365555168629322,-0.0014365555168629322,0.0,-0.06642208008437482,0.42346010971154807,0.01953415462355173,6,6,0.18156719035978638,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-06-12,93640.67235929197,-0.005699196536799899,-0.0056599615425378825,3.923499426201617e-05,-0.07174272413239074,0.3987779990917331,0.032639840405283595,6,6,0.18089821037937925,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,1.0
2022-06-13,94889.0985554815,0.013332093466815551,0.013526915694180935,0.00019482222736538345,-0.05936711136927227,0.6142247398419085,-0.0064272589757592355,7,5,0.18191609962880756,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3742494528483357,1.0
2022-06-14,96110.42706333609,0.012871115085369846,0.012958931600818768,8.781651544892176e-05,-0.047260117206622446,0.6226393818943408,0.05540572585017797,7,5,0.18277825363314237,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3755712405280707,0.9956670574322704
2022-06-15,95899.30011613267,-0.0021967121950700512,-0.002032211295254411,0.00016450089981563993,-0.04935301252588424,0.7086885381499459,0.05123609612061301,7,5,0.18178118215343167,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4037183405438557,1.0
2022-06-16,95975.31832361368,0.0007926878234665339,0.0008426328583288685,4.994503486233462e-05,-0.04859944623449843,0.6836310943198254,-0.02214616497797657,7,5,0.18074148721417418,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.42387962297310816,1.0
2022-06-17,97956.30799848994,0.020640615832048185,0.020755521321188526,0.00011490548914033974,-0.028961952901826713,0.7278170126146563,-0.015132208370555282,7,5,0.18460327443168204,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.45438950851416277,1.0
2022-06-18,98869.18079621805,0.009319183382678821,0.009407470329849572,8.828694717075139e-05,-0.019912671269360395,0.7580967421828905,-0.07315147858174698,5,7,0.18452924450670025,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4672684183059364,1.0
2022-06-19,97303.33551405833,-0.01583754684270245,-0.015597420380565824,0.00024012646213662588,-0.03543485024807097,0.6930335026994308,-0.027107574475082205,4,8,0.186310222414992,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4453358359621382,1.0
2022-06-20,96912.46231384412,-0.004017058594643327,-0.003991566334008323,2.5492260635004548e-05,-0.03930956497297534,0.6732757587579807,-0.006287479662784395,4,8,0.1854196723001754,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.42660261650914105,1.0
2022-06-21,97698.9583393264,0.008115530311625523,0.008193997447509748,7.846713588422522e-05,-0.03151305262742469,0.6855777339443,0.029981679984836154,5,7,0.18509910769241125,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3931388903645807,1.0
2022-06-22,97067.38438678444,-0.006464490136613171,-0.006416422387782289,4.806774883088239e-05,-0.03777382694615337,0.5950818560087298,0.011402504484443729,5,7,0.18450839775218134,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3631664362965779,1.0
2022-06-23,96186.43297728935,-0.009075668568391199,-0.009054749543619615,2.09190247715832e-05,-0.04650667278062151,0.6188050523761139,-0.024898239005600273,5,7,0.1843845025767284,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.36308278267052224,1.0
2022-06-24,96605.55238083932,0.0043573650729820754,0.004403903404528793,4.6538331546717754e-05,-0.0423519542592744,0.6284168727141938,0.03253034223180549,5,7,0.18353949916201256,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3666267037675742,1.0
2022-06-25,96669.32302184921,0.0006601136211975222,0.0006795026753934909,1.9389054195968748e-05,-0.041719797739967875,0.6656209569165763,0.009235596784950381,5,7,0.18248739486401253,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.40154067619448636,1.0
2022-06-26,96397.76395484069,-0.002809154533410118,-0.002684120373396279,0.0001250341600138389,-0.04441175491442388,0.6720024463235187,-0.005465140433878017,5,7,0.1815274931606181,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4275609369784876,0.9997382847916786
2022-06-27,96425.80072572664,0.00029084461854412755,0.00037856462045126726,8.772000190713971e-05,-0.04413382721579668,0.743619760073643,0.04106420220959296,6,6,0.1804829542015395,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.493126628177521,1.0
2022-06-28,96098.5793072354,-0.0033935048091743732,-0.003236022363745989,0.0001574824454283841,-0.04737756367006699,0.8612968388522513,0.03815045378099784,6,6,0.1795779226356016,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.555414929247286,1.0
2022-06-29,97887.18667708174,0.01861221448579387,0.018762696636606804,0.0001504821508129339,-0.029647150561114697,0.97200835995836,-0.01169259548218643,6,6,0.182565412965127,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6072451419956033,1.0
2022-06-30,98698.21566099186,0.008285343684312987,0.008463767977346107,0.00017842429303312023,-0.021607443708461203,1.0326027005611653,-0.07516376793565305,4,8,0.18230495047315837,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6115117024597962,1.0
2022-07-01,98623.92824421945,-0.0007526723383487119,-0.0004951234689823276,0.0002575488693663844,-0.022343852721628164,0.9289535158112712,0.040299170285780256,7,5,0.18126150278807907,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5828387338970682,1.0
2022-07-02,98731.82113397779,0.001093982887106046,0.0011907878224199934,9.680493531394753e-05,-0.021274313627031714,0.9622583700760535,0.03580604377742143,6,6,0.18023143332074168,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5778311093638864,1.0
2022-07-03,99258.47355255681,0.005334171015283515,0.005359278691392536,2.5107676109021127e-05,-0.016053623438867584,0.9878497739299764,0.07286494032701445,7,5,0.17952591370444315,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6348669074835059,1.0
2022-07-04,100171.33016109078,0.009196762511672259,0.009425435118930374,0.00022867260725811532,-0.0070045022894143745,1.1799754156624418,0.002236548972258001,8,4,0.17948247618951127,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7047821538259688,1.0
2022-07-05,99811.07262232655,-0.0035964136463485456,-0.003540792441046171,5.5621205302374766e-05,-0.010575724848143349,1.1616995997449584,0.025610526348986945,8,4,0.17860060317961218,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7164618809212154,1.0
2022-07-06,98895.12256431178,-0.009176838139798566,-0.008978062335326317,0.0001987758044722489,-0.01965551127279947,1.315692876350562,0.013817669653948705,8,4,0.17856330101619186,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7970533490060457,1.0
2022-07-07,97925.42929735676,-0.009805268872834713,-0.009591293767592046,0.00021397510524266708,-0.029268052572771302,1.1614338149163101,0.011595446954604821,8,4,0.17866642994352042,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6692551806970468,1.0
2022-07-08,97944.23124013843,0.00019200265872274086,0.0003766979863510493,0.00018469532762830843,-0.029081669457958138,1.0532606938034759,0.029286781401062917,7,5,0.1776378220502802,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6098325442807941,1.0
2022-07-09,98390.72682813418,0.00455867162713293,0.004721801973735177,0.00016313034660224708,-0.024655571612252958,0.9511021748062906,0.021636106831387752,7,5,0.17686118124027522,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5251236082712759,1.0
2022-07-10,98716.15779871371,0.0033075370115719584,0.0033677548463129895,6.0217834741031115e-05,-0.021429583816329874,0.8661531813536089,0.018496567937805103,8,4,0.1759728991224965,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5593652021626253,0.9926006318550037
2022-07-11,98844.55673180983,0.0013006881138741826,0.0013321529381880447,3.146482431386215e-05,-0.02015676890741082,0.8516515674038591,0.017543810548987973,8,4,0.17497963799054486,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5376380155904733,1.0
2022-07-12,97975.39669536306,-0.00879320081130025,-0.008677174927147913,0.00011602588415233727,-0.028772727202001334,0.9222269076263324,0.004287781592811471,6,6,0.1749009835668617,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5929028829643621,0.9725257719958519
2022-07-13,98613.63253296839,0.006514246016168869,0.006599313911653493,8.506789548462408e-05,-0.022445913809382444,0.9148366489666366,0.05608004056159416,7,5,0.17440441308874735,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4980193071080226,1.0
2022-07-14,99152.05666712973,0.0054599361196976835,0.005494571132600242,3.463501290255819e-05,-0.017108530945232334,0.9173281559894348,0.013200764612450178,7,5,0.1737599209434418,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.49208372460555305,1.0
2022-07-15,99256.47396588852,0.0010531027017355004,0.0010705181362828144,1.7415434547313994e-05,-0.016073445283657888,0.8932583663151326,-0.006183856465398152,7,5,0.1727725933931833,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.49061012757120637,0.9681216242085565
2022-07-16,97955.45550412062,-0.013107643358508052,-0.013001169746970142,0.00010647361153790974,-0.02897040365384524,0.8506717605336863,-0.006821851360346146,7,5,0.17386144732054337,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5012500443786132,0.8848096237879384
