date,symbol,score_fast,score_slow,score_meta
2022-02-17,STXUSDT,,,
2022-02-17,SUIUSDT,,,
2022-02-17,TIAUSDT,,,
2022-02-17,UNIUSDT,0.30272745960231073,-0.30954770430840683,0.08467454889030188
2022-02-17,WLDUSDT,,,
2022-02-17,XRPUSDT,-1.939345712811256,-1.4365046001612936,-1.456886698225767
2022-02-18,AAVEUSDT,0.5156381315194484,-0.03291388034435508,0.13152388822443556
2022-02-18,ADAUSDT,0.48698805081724755,-0.027562578619377158,-0.0022511453086353807
2022-02-18,APTUSDT,,,
2022-02-18,ARBUSDT,,,
2022-02-18,ATOMUSDT,-0.8833493725553987,-0.6124604715213625,-0.8949331334913498
2022-02-18,AVAXUSDT,-0.9286927715020435,0.26122956705674133,-0.14974931902693203
2022-02-18,BNBUSDT,,,
2022-02-18,BTCUSDT,,,
2022-02-18,DOTUSDT,0.7419706504325758,0.5792255190266066,0.6282084097310525
2022-02-18,ETHUSDT,,,
2022-02-18,FETUSDT,,,
2022-02-18,INJUSDT,,,
2022-02-18,LINKUSDT,0.39412336808833537,0.24736791020026133,0.29500292525794103
2022-02-18,LTCUSDT,1.0100724162224857,1.0985355673284405,1.205010706648472
2022-02-18,MKRUSDT,1.079658842668804,1.8081165785651254,1.697708121405812
2022-02-18,NEARUSDT,-0.5884223655862458,-1.6480876616731948,-1.327213047838168
2022-02-18,OPUSDT,,,
2022-02-18,RNDRUSDT,,,
2022-02-18,SEIUSDT,,,
2022-02-18,SOLUSDT,,,
2022-02-18,STXUSDT,,,
2022-02-18,SUIUSDT,,,
2022-02-18,TIAUSDT,,,
2022-02-18,UNIUSDT,0.29955738393672926,-0.3049180198103098,0.0233629786044246
2022-02-18,WLDUSDT,,,
2022-02-18,XRPUSDT,-2.127544334041938,-1.3685325302085758,-1.6066703842070529
2022-02-19,AAVEUSDT,0.5386233617954735,0.019754897934595488,0.13393133206411503
2022-02-19,ADAUSDT,0.43649638990843714,-0.03636204872062211,0.04814972331561129
2022-02-19,APTUSDT,,,
2022-02-19,ARBUSDT,,,
2022-02-19,ATOMUSDT,-0.7356725849717841,-0.7849908785099755,-0.8017402857130825
2022-02-19,AVAXUSDT,-1.1913946473948105,0.13387324788178917,-0.2490992225732528
2022-02-19,BNBUSDT,,,
2022-02-19,BTCUSDT,,,
2022-02-19,DOTUSDT,0.7289898065859944,0.7812525103544816,0.6588618990734423
2022-02-19,ETHUSDT,,,
2022-02-19,FETUSDT,,,
2022-02-19,INJUSDT,,,
2022-02-19,LINKUSDT,0.18048211462463368,0.35680446935658994,0.2603900781341274
2022-02-19,LTCUSDT,1.135789988807011,1.115661991425813,1.248021253340312
2022-02-19,MKRUSDT,1.0121633073724101,1.7071398793825987,1.6586534424127943
2022-02-19,NEARUSDT,-0.457269855520884,-1.6293100164116554,-1.2876146924589074
2022-02-19,OPUSDT,,,
2022-02-19,RNDRUSDT,,,
2022-02-19,SEIUSDT,,,
2022-02-19,SOLUSDT,,,
2022-02-19,STXUSDT,,,
2022-02-19,SUIUSDT,,,
2022-02-19,TIAUSDT,,,
2022-02-19,UNIUSDT,0.4234610267893095,-0.3689566885121328,0.005657564799011186
2022-02-19,WLDUSDT,,,
2022-02-19,XRPUSDT,-2.071668907995791,-1.2948673641814823,-1.675211092394171
2022-02-20,AAVEUSDT,0.521933079038538,0.030604765247884743,0.1573882745243628
2022-02-20,ADAUSDT,0.5178043672599141,-0.046016271871654454,0.13308959696060016
2022-02-20,APTUSDT,,,
2022-02-20,ARBUSDT,,,
2022-02-20,ATOMUSDT,-1.0948390856603558,-0.938173495674005,-0.9371109997481538
2022-02-20,AVAXUSDT,-0.902865738972499,0.2356474321971411,-0.12578557740750018
2022-02-20,BNBUSDT,,,
2022-02-20,BTCUSDT,,,
2022-02-20,DOTUSDT,0.968895696597918,1.2029360562268478,0.8509142345365135
2022-02-20,ETHUSDT,,,
2022-02-20,FETUSDT,,,
2022-02-20,INJUSDT,,,
2022-02-20,LINKUSDT,0.25896018360498235,0.4245941061335945,0.3272569236790703
2022-02-20,LTCUSDT,1.130212295745395,1.2755552823993515,1.2329389015764
2022-02-20,MKRUSDT,0.750473056932265,1.102873448460062,1.4352512610679697
2022-02-20,NEARUSDT,-0.5188039603485959,-1.74506177055924,-1.3307229868123718
2022-02-20,OPUSDT,,,
2022-02-20,RNDRUSDT,,,
2022-02-20,SEIUSDT,,,
2022-02-20,SOLUSDT,,,
2022-02-20,STXUSDT,,,
2022-02-20,SUIUSDT,,,
2022-02-20,TIAUSDT,,,
2022-02-20,UNIUSDT,0.408599107280813,-0.35020936123378665,-0.04636760646093618
2022-02-20,WLDUSDT,,,
2022-02-20,XRPUSDT,-2.040369001478375,-1.1927501913261955,-1.6968520219159544
2022-02-21,AAVEUSDT,0.8176309029547437,0.6842487801640226,0.39573724908873337
2022-02-21,ADAUSDT,0.4840471647579188,-0.2081956809140212,0.13638086295331486
2022-02-21,APTUSDT,,,
2022-02-21,ARBUSDT,,,
2022-02-21,ATOMUSDT,-0.863505320717771,-0.8873441799310906,-0.8730246037872815
2022-02-21,AVAXUSDT,-0.7074678377191743,0.11358332636508693,-0.11767067553363822
2022-02-21,BNBUSDT,,,
2022-02-21,BTCUSDT,,,
2022-02-21,DOTUSDT,0.6318430446303447,1.2745266062059473,0.8518908715647857
2022-02-21,ETHUSDT,,,
2022-02-21,FETUSDT,,,
2022-02-21,INJUSDT,,,
2022-02-21,LINKUSDT,0.25769985037623666,0.3772608418160264,0.3427520485412881
2022-02-21,LTCUSDT,0.9368865102791958,0.9908649120576174,1.1607695426028977
2022-02-21,MKRUSDT,0.4390420679452938,1.02056828566112,1.2375480575642033
2022-02-21,NEARUSDT,-0.37152380297104515,-1.5953706829411867,-1.3010883190355094
2022-02-21,OPUSDT,,,
2022-02-21,RNDRUSDT,,,
2022-02-21,SEIUSDT,,,
2022-02-21,SOLUSDT,,,
2022-02-21,STXUSDT,,,
2022-02-21,SUIUSDT,,,
2022-02-21,TIAUSDT,,,
2022-02-21,UNIUSDT,0.7460540896224842,-0.2581136686240961,0.07162107982400692
2022-02-21,WLDUSDT,,,
2022-02-21,XRPUSDT,-2.3707066691582273,-1.5120285398594253,-1.904916113782801
2022-02-22,AAVEUSDT,0.801988866990541,0.6267692267696368,0.5075548068617224
2022-02-22,ADAUSDT,0.4304598377814514,-0.0726982780859608,0.11610037048002148
2022-02-22,APTUSDT,,,
2022-02-22,ARBUSDT,,,
2022-02-22,ATOMUSDT,-0.3216549176455361,-0.3963041965666436,-0.6406541337247611
2022-02-22,AVAXUSDT,-0.5015749242842201,0.013739237043678871,-0.09241862088485543
2022-02-22,BNBUSDT,,,
2022-02-22,BTCUSDT,,,
2022-02-22,DOTUSDT,0.8601988014680984,1.1210692553915875,1.0448775826139916
2022-02-22,ETHUSDT,,,
2022-02-22,FETUSDT,,,
2022-02-22,INJUSDT,,,
2022-02-22,LINKUSDT,0.43118948419154485,0.1751011657806568,0.395649750706583
2022-02-22,LTCUSDT,0.7439231058069186,0.7418135750296616,1.0358703268051004
2022-02-22,MKRUSDT,-0.08239887054403208,1.140657742275594,0.9272369368903067
2022-02-22,NEARUSDT,-0.5610135909563754,-1.6058521675752502,-1.3880400164029227
2022-02-22,OPUSDT,,,
2022-02-22,RNDRUSDT,,,
2022-02-22,SEIUSDT,,,
2022-02-22,SOLUSDT,,,
2022-02-22,STXUSDT,,,
2022-02-22,SUIUSDT,,,
2022-02-22,TIAUSDT,,,
2022-02-22,UNIUSDT,0.7416427481869922,0.17802855530456926,0.13902318476606376
2022-02-22,WLDUSDT,,,
2022-02-22,XRPUSDT,-2.5427605409953826,-1.9223241153675297,-2.04520018811125
2022-02-23,AAVEUSDT,0.7837784777649287,0.3160164852673425,0.5341334919471857
2022-02-23,ADAUSDT,0.36108745253400665,0.17654683944816235,0.1140478047567155
2022-02-23,APTUSDT,,,
2022-02-23,ARBUSDT,,,
2022-02-23,ATOMUSDT,-0.6119652541535306,-0.3902282190158369,-0.7042657447040109
2022-02-23,AVAXUSDT,-0.38157307643795135,0.08644641253328166,-0.06740834921659832
2022-02-23,BNBUSDT,,,
2022-02-23,BTCUSDT,,,
2022-02-23,DOTUSDT,0.9080503205486472,0.9473460909143745,1.0844322580526546
2022-02-23,ETHUSDT,,,
2022-02-23,FETUSDT,,,
2022-02-23,INJUSDT,,,
2022-02-23,LINKUSDT,0.5930785935109776,0.08097122438627564,0.42418993019645734
2022-02-23,LTCUSDT,0.548095697444194,1.0605038973293976,0.9254895212127533
2022-02-23,MKRUSDT,0.31076964020899817,0.7072160465421965,0.9016263276884977
2022-02-23,NEARUSDT,-0.5291724154932119,-1.4589695055031766,-1.3103501305454297
2022-02-23,OPUSDT,,,
2022-02-23,RNDRUSDT,,,
2022-02-23,SEIUSDT,,,
2022-02-23,SOLUSDT,,,
2022-02-23,STXUSDT,,,
2022-02-23,SUIUSDT,,,
2022-02-23,TIAUSDT,,,
2022-02-23,UNIUSDT,0.5769561746542868,0.6312901472167205,0.20017127285674358
2022-02-23,WLDUSDT,,,
2022-02-23,XRPUSDT,-2.559105610581345,-2.157139419118738,-2.102066382244969
2022-02-24,AAVEUSDT,0.7728289103337804,0.16847046587849757,0.5683201004420344
2022-02-24,ADAUSDT,0.6740254490458765,0.4174549273858543,0.30731272650051106
2022-02-24,APTUSDT,,,
2022-02-24,ARBUSDT,,,
2022-02-24,ATOMUSDT,0.000232316812314497,-0.2863187599003929,-0.4117392887246958
2022-02-24,AVAXUSDT,-0.6855375649804624,-0.045965488605258405,-0.2166352758559784
2022-02-24,BNBUSDT,,,
2022-02-24,BTCUSDT,,,
2022-02-24,DOTUSDT,0.838302080492883,0.8758254074441102,1.1053867099083348
2022-02-24,ETHUSDT,,,
2022-02-24,FETUSDT,,,
2022-02-24,INJUSDT,,,
2022-02-24,LINKUSDT,0.4953566743309387,-0.02438490625787299,0.34481693092553145
2022-02-24,LTCUSDT,0.581026491685407,0.9938743083876019,0.9515477627350764
2022-02-24,MKRUSDT,-0.40116140336903894,1.0132564486849096,0.5479463100199105
2022-02-24,NEARUSDT,-0.16539465375202694,-1.3623243603902226,-1.1697998189941068
2022-02-24,OPUSDT,,,
2022-02-24,RNDRUSDT,,,
2022-02-24,SEIUSDT,,,
2022-02-24,SOLUSDT,,,
2022-02-24,STXUSDT,,,
2022-02-24,SUIUSDT,,,
2022-02-24,TIAUSDT,,,
2022-02-24,UNIUSDT,0.490975495180643,0.4562465255061296,0.28959719951617846
2022-02-24,WLDUSDT,,,
2022-02-24,XRPUSDT,-2.600653795780315,-2.206134568133357,-2.316753356472796
2022-02-25,AAVEUSDT,0.11425874669069645,-0.05841295851161543,0.28779128713965285
2022-02-25,ADAUSDT,0.8055996332726274,0.29860480561333935,0.40229808577104187
2022-02-25,APTUSDT,,,
2022-02-25,ARBUSDT,,,
2022-02-25,ATOMUSDT,-0.2351458859117621,0.07925649438353494,-0.35543725944506566
2022-02-25,AVAXUSDT,-0.7078479975764724,-0.09556333050435602,-0.26823711778792186
2022-02-25,BNBUSDT,,,
2022-02-25,BTCUSDT,,,
2022-02-25,DOTUSDT,0.8688644973400756,0.8821989362102756,1.0548176713975879
2022-02-25,ETHUSDT,,,
2022-02-25,FETUSDT,,,
2022-02-25,INJUSDT,,,
2022-02-25,LINKUSDT,0.3244061643210593,-0.011494040406221534,0.2110917517795282
2022-02-25,LTCUSDT,0.8515535549600372,1.004005710103559,1.0046830523743802
2022-02-25,MKRUSDT,-0.14683706195560084,1.4235446323618117,0.683987727900063
2022-02-25,NEARUSDT,0.06544031741413255,-1.1276005860641576,-0.9739261853224374
2022-02-25,OPUSDT,,,
2022-02-25,RNDRUSDT,,,
2022-02-25,SEIUSDT,,,
2022-02-25,SOLUSDT,,,
2022-02-25,STXUSDT,,,
2022-02-25,SUIUSDT,,,
2022-02-25,TIAUSDT,,,
2022-02-25,UNIUSDT,0.655906512363271,-0.2122058460918111,0.36909615934689266
2022-02-25,WLDUSDT,,,
2022-02-25,XRPUSDT,-2.5961984809180643,-2.182333817094359,-2.416165173153722
2022-02-26,AAVEUSDT,0.25142923306336723,-0.3008314418329239,0.13502082246647396
2022-02-26,ADAUSDT,0.1336908696088014,-0.9356596043953576,-0.12996063310548459
2022-02-26,APTUSDT,,,
2022-02-26,ARBUSDT,,,
2022-02-26,ATOMUSDT,-1.3763446571328926,0.41212414187965457,-1.17156062247239
2022-02-26,AVAXUSDT,-1.369109025860705,-0.2471361621749003,-1.1023058798634162
2022-02-26,BNBUSDT,,,
2022-02-26,BTCUSDT,,,
2022-02-26,DOTUSDT,1.0914525763243816,2.0300768415462533,1.7853932446706688
2022-02-26,ETHUSDT,,,
2022-02-26,FETUSDT,,,
2022-02-26,INJUSDT,,,
2022-02-26,LINKUSDT,0.3571070161773068,-0.14576392453145587,0.050952856579833436
2022-02-26,LTCUSDT,,,
2022-02-26,MKRUSDT,,,
2022-02-26,NEARUSDT,,,
2022-02-26,OPUSDT,,,
2022-02-26,RNDRUSDT,,,
2022-02-26,SEIUSDT,,,
2022-02-26,SOLUSDT,,,
2022-02-26,STXUSDT,,,
2022-02-26,SUIUSDT,,,
2022-02-26,TIAUSDT,,,
2022-02-26,UNIUSDT,0.911773987819741,-0.8128098504912705,0.4324602117243147
2022-02-26,WLDUSDT,,,
2022-02-26,XRPUSDT,,,
2022-02-27,AAVEUSDT,0.5887400383714204,-0.3000942511305303,0.1838089765667504
2022-02-27,ADAUSDT,0.30082546522475595,-0.752898811639433,-0.1192540786581558
2022-02-27,APTUSDT,,,
2022-02-27,ARBUSDT,,,
2022-02-27,ATOMUSDT,-1.1035616516644247,-0.1522921694238757,-0.8587379574887491
2022-02-27,AVAXUSDT,-1.4080292063446669,-0.27835897041343954,-1.0916034107203036
2022-02-27,BNBUSDT,,,
2022-02-27,BTCUSDT,,,
2022-02-27,DOTUSDT,0.990495049434719,2.202642194485554,1.9296902918965255
2022-02-27,ETHUSDT,,,
2022-02-27,FETUSDT,,,
2022-02-27,INJUSDT,,,
2022-02-27,LINKUSDT,1.0845300501461157,-0.616693966245948,0.36424456996898713
2022-02-27,LTCUSDT,,,
2022-02-27,MKRUSDT,,,
2022-02-27,NEARUSDT,,,
2022-02-27,OPUSDT,,,
2022-02-27,RNDRUSDT,,,
2022-02-27,SEIUSDT,,,
2022-02-27,SOLUSDT,,,
2022-02-27,STXUSDT,,,
2022-02-27,SUIUSDT,,,
2022-02-27,TIAUSDT,,,
2022-02-27,UNIUSDT,-0.45299974516791935,-0.10230402563232768,-0.40814839156505417
2022-02-27,WLDUSDT,,,
2022-02-27,XRPUSDT,,,
2022-02-28,AAVEUSDT,0.5490911675018919,-0.15944589494544523,0.0994988938783117
2022-02-28,ADAUSDT,-0.2523331170748191,-1.0037893261652635,-0.5542027198985355
2022-02-28,APTUSDT,,,
2022-02-28,ARBUSDT,,,
2022-02-28,ATOMUSDT,-1.557142904499779,-0.2583720591801121,-0.9009754712008671
2022-02-28,AVAXUSDT,-0.9720929818989225,-0.1695697851322002,-0.715735557929069
2022-02-28,BNBUSDT,,,
2022-02-28,BTCUSDT,,,
2022-02-28,DOTUSDT,1.3279997717716339,2.0569297742015404,2.087761447196533
2022-02-28,ETHUSDT,,,
2022-02-28,FETUSDT,,,
2022-02-28,INJUSDT,,,
2022-02-28,LINKUSDT,0.6673487938177911,-0.7486529888944082,-0.003500992069576531
2022-02-28,LTCUSDT,,,
2022-02-28,MKRUSDT,,,
2022-02-28,NEARUSDT,,,
2022-02-28,OPUSDT,,,
2022-02-28,RNDRUSDT,,,
2022-02-28,SEIUSDT,,,
2022-02-28,SOLUSDT,,,
2022-02-28,STXUSDT,,,
2022-02-28,SUIUSDT,,,
2022-02-28,TIAUSDT,,,
2022-02-28,UNIUSDT,0.23712927038220352,0.282900280115889,-0.012845599976796636
2022-02-28,WLDUSDT,,,
2022-02-28,XRPUSDT,,,
2022-03-01,AAVEUSDT,0.5510211160710987,0.1015333953744733,0.24369152684566148
2022-03-01,ADAUSDT,0.6513027459617186,0.7609218980214096,0.15618611610400748
2022-03-01,APTUSDT,,,
2022-03-01,ARBUSDT,,,
2022-03-01,ATOMUSDT,-1.160036194979452,-0.4763100798458741,-0.376580822007875
2022-03-01,AVAXUSDT,-0.8825884756803576,0.007918821955594738,-0.32226963228991456
2022-03-01,BNBUSDT,,,
2022-03-01,BTCUSDT,,,
2022-03-01,DOTUSDT,1.2015189089765752,1.4515457020320004,1.7865603279579743
2022-03-01,ETHUSDT,,,
2022-03-01,FETUSDT,,,
2022-03-01,INJUSDT,,,
2022-03-01,LINKUSDT,0.7052724224359086,-0.4013184170913929,0.1369437012075874
2022-03-01,LTCUSDT,,,
2022-03-01,MKRUSDT,,,
2022-03-01,NEARUSDT,,,
2022-03-01,OPUSDT,,,
2022-03-01,RNDRUSDT,,,
2022-03-01,SEIUSDT,,,
2022-03-01,SOLUSDT,,,
2022-03-01,STXUSDT,,,
2022-03-01,SUIUSDT,,,
2022-03-01,TIAUSDT,,,
2022-03-01,UNIUSDT,0.3716790933485207,0.47633769983844276,0.22225053014231558
2022-03-01,WLDUSDT,,,
2022-03-01,XRPUSDT,-1.438169616134012,-1.9206290202846534,-1.8467817479597566
2022-03-02,AAVEUSDT,0.4395170606487239,-0.0882478876163836,0.05193316555118429
2022-03-02,ADAUSDT,0.118220808562622,-0.33489880923416615,-0.24956320288059985
2022-03-02,APTUSDT,,,
2022-03-02,ARBUSDT,,,
2022-03-02,ATOMUSDT,-1.0936589314516747,-0.07808719405617862,-0.46048690553579746
2022-03-02,AVAXUSDT,-0.6268325329698621,-0.10827918283605181,-0.32728194596394394
2022-03-02,BNBUSDT,,,
2022-03-02,BTCUSDT,,,
2022-03-02,DOTUSDT,0.7366842347197528,0.7954210298962271,1.3111710866578237
2022-03-02,ETHUSDT,,,
2022-03-02,FETUSDT,,,
2022-03-02,INJUSDT,,,
2022-03-02,LINKUSDT,0.2568143172172224,0.00042094674134901414,-0.1569683442984991
2022-03-02,LTCUSDT,1.5726649014946439,0.9995491541481867,1.1633805196228892
2022-03-02,MKRUSDT,0.9700271794716472,1.7775589848729698,1.43653590597457
2022-03-02,NEARUSDT,-1.0751852578276704,-1.1305735289552468,-1.088641358403757
2022-03-02,OPUSDT,,,
2022-03-02,RNDRUSDT,,,
2022-03-02,SEIUSDT,,,
2022-03-02,SOLUSDT,,,
2022-03-02,STXUSDT,,,
2022-03-02,SUIUSDT,,,
2022-03-02,TIAUSDT,,,
2022-03-02,UNIUSDT,0.395432067759694,0.11138948901655044,0.12393371675736058
2022-03-02,WLDUSDT,,,
2022-03-02,XRPUSDT,-1.693683847625099,-1.944253001977256,-1.8040126374812304
2022-03-03,AAVEUSDT,0.47272556535472676,-0.3195200997442211,0.05579394505903867
2022-03-03,ADAUSDT,0.23024444575260328,-0.3925225374642481,-0.153931082451218
2022-03-03,APTUSDT,,,
2022-03-03,ARBUSDT,,,
2022-03-03,ATOMUSDT,-1.2216372100543107,0.09919968881673198,-0.566640500404955
2022-03-03,AVAXUSDT,-0.19374332267344674,-0.40768737462873633,-0.2083333040959078
2022-03-03,BNBUSDT,,,
2022-03-03,BTCUSDT,,,
2022-03-03,DOTUSDT,0.8843526086234744,0.8019083428066288,1.2368210916773508
2022-03-03,ETHUSDT,,,
2022-03-03,FETUSDT,,,
2022-03-03,INJUSDT,,,
2022-03-03,LINKUSDT,0.3586131605831413,0.07959033852183246,-0.10307043585814574
2022-03-03,LTCUSDT,1.2564347730443888,1.1686596286609734,1.129176322295365
2022-03-03,MKRUSDT,0.6186545517084829,1.6846994204900831,1.3135684366773788
2022-03-03,NEARUSDT,-1.208093540607016,-0.9924690240090488,-1.1299937503349538
2022-03-03,OPUSDT,,,
2022-03-03,RNDRUSDT,,,
2022-03-03,SEIUSDT,,,
2022-03-03,SOLUSDT,,,
2022-03-03,STXUSDT,,,
2022-03-03,SUIUSDT,,,
2022-03-03,TIAUSDT,,,
2022-03-03,UNIUSDT,0.655215137756517,0.19902868538440807,0.34317008298578183
2022-03-03,WLDUSDT,,,
2022-03-03,XRPUSDT,-1.852766169488561,-1.9208870688344035,-1.9165608055497347
2022-03-04,AAVEUSDT,0.7138910846913317,0.0056986525465385525,0.20022640518810375
2022-03-04,ADAUSDT,0.34895557249423176,-0.1022520829096955,-0.018655006890947807
2022-03-04,APTUSDT,,,
2022-03-04,ARBUSDT,,,
2022-03-04,ATOMUSDT,-0.7556079792720211,0.5484004181358754,-0.31236123208987876
2022-03-04,AVAXUSDT,-0.13433206305190057,-0.019855628899836705,-0.15009265458079485
2022-03-04,BNBUSDT,,,
2022-03-04,BTCUSDT,,,
2022-03-04,DOTUSDT,0.9798215722429842,0.9014252808070035,1.1638127508065355
2022-03-04,ETHUSDT,,,
2022-03-04,FETUSDT,,,
2022-03-04,INJUSDT,,,
2022-03-04,LINKUSDT,0.5790151053451846,0.23914895666750507,0.1000410288533837
2022-03-04,LTCUSDT,0.8233023408273208,0.7424086714725842,0.9506110812447858
2022-03-04,MKRUSDT,0.2569079635563473,0.9587799719401833,1.0740631055289422
2022-03-04,NEARUSDT,-1.679435085741654,-1.3742004068750264,-1.4157338128822012
2022-03-04,OPUSDT,,,
2022-03-04,RNDRUSDT,,,
2022-03-04,SEIUSDT,,,
2022-03-04,SOLUSDT,,,
2022-03-04,STXUSDT,,,
2022-03-04,SUIUSDT,,,
2022-03-04,TIAUSDT,,,
2022-03-04,UNIUSDT,0.714104454131187,0.4021857682486465,0.4583027373381064
2022-03-04,WLDUSDT,,,
2022-03-04,XRPUSDT,-1.846622965223012,-2.3017396011337783,-2.0502144025160347
2022-03-05,AAVEUSDT,0.6530793003270582,-0.3378448765140444,0.14568097287933052
2022-03-05,ADAUSDT,0.27011839848186187,-0.12422898499185651,0.06149385642025388
2022-03-05,APTUSDT,,,
2022-03-05,ARBUSDT,,,
2022-03-05,ATOMUSDT,-0.269305048417693,0.34603379586818644,-0.05644316300329776
2022-03-05,AVAXUSDT,-0.1268661060751662,-0.04409053909110244,-0.1378239993214416
2022-03-05,BNBUSDT,,,
2022-03-05,BTCUSDT,,,
2022-03-05,DOTUSDT,0.9565187983343125,0.991628096869759,1.0031401078240898
2022-03-05,ETHUSDT,,,
2022-03-05,FETUSDT,,,
2022-03-05,INJUSDT,,,
2022-03-05,LINKUSDT,0.5812785403107906,0.09949943047062038,0.20615906572943063
2022-03-05,LTCUSDT,0.7752531574545529,1.0733741252844837,0.9402675656428826
2022-03-05,MKRUSDT,0.39862530851056804,1.1350955679745567,1.061003482155381
2022-03-05,NEARUSDT,-1.5879186873236757,-1.4086479338923281,-1.4265423796758412
2022-03-05,OPUSDT,,,
2022-03-05,RNDRUSDT,,,
2022-03-05,SEIUSDT,,,
2022-03-05,SOLUSDT,,,
2022-03-05,STXUSDT,,,
2022-03-05,SUIUSDT,,,
2022-03-05,TIAUSDT,,,
2022-03-05,UNIUSDT,0.5003422312058571,0.32471430766001724,0.37524323756697475
2022-03-05,WLDUSDT,,,
2022-03-05,XRPUSDT,-2.1511258928084667,-2.055532989638292,-2.1721787462177624
2022-03-06,AAVEUSDT,0.7012716922499843,-0.41714470050183206,0.10970024951179223
2022-03-06,ADAUSDT,0.27079961970859184,0.07708362536764651,-0.01550031284494521
2022-03-06,APTUSDT,,,
2022-03-06,ARBUSDT,,,
2022-03-06,ATOMUSDT,-0.5185150260890042,-0.18187354198972397,-0.09750701683717986
2022-03-06,AVAXUSDT,-0.11607698584009246,0.028896981085065603,-0.11807167261251605
2022-03-06,BNBUSDT,,,
2022-03-06,BTCUSDT,,,
2022-03-06,DOTUSDT,0.922681514787006,1.2199500704075545,0.9829917119103684
2022-03-06,ETHUSDT,,,
2022-03-06,FETUSDT,,,
2022-03-06,INJUSDT,,,
2022-03-06,LINKUSDT,0.4373588970485198,0.19488394594053285,0.24807198485693208
2022-03-06,LTCUSDT,0.6568105726479381,1.0548432056765629,0.9265771968374438
2022-03-06,MKRUSDT,0.39387100777223377,1.1241517753037615,1.0479389498892853
2022-03-06,NEARUSDT,-1.5469512996898418,-1.3142513630050352,-1.4223978567312592
2022-03-06,OPUSDT,,,
2022-03-06,RNDRUSDT,,,
2022-03-06,SEIUSDT,,,
2022-03-06,SOLUSDT,,,
2022-03-06,STXUSDT,,,
2022-03-06,SUIUSDT,,,
2022-03-06,TIAUSDT,,,
2022-03-06,UNIUSDT,0.8841033126974018,0.23817748874714023,0.506209567716922
2022-03-06,WLDUSDT,,,
2022-03-06,XRPUSDT,-2.0853533052927373,-2.024717487031673,-2.1680128016968436
2022-03-07,AAVEUSDT,0.6320598093798913,-0.2594205861020712,0.060244659759500545
2022-03-07,ADAUSDT,0.3725453454671166,-0.028006720096898953,0.06405427865188082
2022-03-07,APTUSDT,,,
2022-03-07,ARBUSDT,,,
2022-03-07,ATOMUSDT,-0.33576410049755073,-0.19493053868529775,-0.043900586171047515
2022-03-07,AVAXUSDT,-0.06341545994452825,0.0051576934291395335,-0.0825628912502406
2022-03-07,BNBUSDT,,,
2022-03-07,BTCUSDT,,,
2022-03-07,DOTUSDT,0.9974713069696448,1.1444408957402044,1.0542279513233013
2022-03-07,ETHUSDT,,,
2022-03-07,FETUSDT,,,
2022-03-07,INJUSDT,,,
2022-03-07,LINKUSDT,0.5492017471358963,0.05553751645725045,0.29668012814025274
2022-03-07,LTCUSDT,0.4571636642122623,1.0358711663262836,0.8526498212383741
2022-03-07,MKRUSDT,0.3415618772737726,1.2858347856268473,0.9583139807891236
2022-03-07,NEARUSDT,-1.6899624434854579,-1.4867775965510597,-1.5186430661639803
2022-03-07,OPUSDT,,,
2022-03-07,RNDRUSDT,,,
2022-03-07,SEIUSDT,,,
2022-03-07,SOLUSDT,,,
2022-03-07,STXUSDT,,,
2022-03-07,SUIUSDT,,,
2022-03-07,TIAUSDT,,,
2022-03-07,UNIUSDT,0.796428857013737,0.3236279718357567,0.49967767864149626
2022-03-07,WLDUSDT,,,
2022-03-07,XRPUSDT,-2.057290603524784,-1.8813345879801544,-2.140741954958661
2022-03-08,AAVEUSDT,0.5516218474060719,-0.35747297065778677,0.02449476024745265
2022-03-08,ADAUSDT,0.43465091219037016,0.08749722680295281,0.14975015393200158
2022-03-08,APTUSDT,,,
2022-03-08,ARBUSDT,,,
2022-03-08,ATOMUSDT,-0.3108148325110916,-0.23689353899685553,-0.07846571881675453
2022-03-08,AVAXUSDT,0.031395831472524866,-0.08460867963480488,-0.0034641897151035388
2022-03-08,BNBUSDT,,,
2022-03-08,BTCUSDT,,,
2022-03-08,DOTUSDT,0.9035991863070886,1.0667396175869674,1.0400155557381023
2022-03-08,ETHUSDT,,,
2022-03-08,FETUSDT,,,
2022-03-08,INJUSDT,,,
2022-03-08,LINKUSDT,0.5404846510998059,0.033239959232796,0.28327977601796434
2022-03-08,LTCUSDT,0.568129066070453,1.2657140524513073,0.8951664573311247
2022-03-08,MKRUSDT,0.49848795616592306,1.1618650640624348,0.9345229807175349
2022-03-08,NEARUSDT,-1.7623865868107071,-1.1709347007492499,-1.5485448691643966
2022-03-08,OPUSDT,,,
2022-03-08,RNDRUSDT,,,
2022-03-08,SEIUSDT,,,
2022-03-08,SOLUSDT,,,
2022-03-08,STXUSDT,,,
2022-03-08,SUIUSDT,,,
2022-03-08,TIAUSDT,,,
2022-03-08,UNIUSDT,0.607436743837589,0.29668968036260146,0.4355209531091434
2022-03-08,WLDUSDT,,,
2022-03-08,XRPUSDT,-2.0626047752280274,-2.061835710460363,-2.132275859397069
2022-03-09,AAVEUSDT,0.5778765095325137,-0.2696126905892783,-0.002151574251467364
2022-03-09,ADAUSDT,0.45022197701340594,0.1383109914077275,0.18797328394110502
2022-03-09,APTUSDT,,,
2022-03-09,ARBUSDT,,,
