date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2022-05-18,,,,,,-1.1256183133403386,-0.7608692017358804,-0.8546665247654127,-0.04518345279292772,,-0.554455429158373,0.4696278901575823,1.4282122462821099,,,,1.343630922259143,-0.9336806267330237,,,,-0.3899073326640363,,,1.422909822491158,
2022-05-19,,,,,,-1.489668181002686,1.3260381837133435,-0.8037401349764103,0.42078127631940576,,-0.8662240352307208,-0.2453782551414007,1.0028141465238796,,,,1.3098766462379343,-0.8664384758796275,,,,-0.5627286054815123,,,0.7746674349177942,
2022-05-20,,,,,,-0.9115798020714264,1.016681323833033,0.2765236955705101,0.28814071967186355,,-1.0539872241240702,-1.9199082165975216,1.0623767577150012,,,,1.2130985601326314,-0.07103286463551207,,,,-0.483395341999833,,,0.5830823925053246,
2022-05-21,,,,,,-1.2006203224795948,1.5841613995464048,0.5797100005677276,-0.1570661424607588,,-0.9229094114313073,-1.4038315817110043,1.012777144949481,,,,1.201919030450004,-0.4078968266354153,,,,-0.4497409688436823,,,0.16349767804814594,
2022-05-22,,,,,,-1.089861621486236,1.8710916704743352,0.5459195117620991,0.06656041834749644,,-1.0817138790489582,-0.18900923742995554,0.7154983640648267,,,,1.142114659888358,-1.2203933755194085,,,,-0.7027865600776959,,,-0.05741995097486156,
2022-05-23,,,,,,-0.6795941438006785,1.8664957292105409,0.08337721158814777,0.09362841028052979,,-1.7769343707880447,-0.2302323752877536,0.9731594247488018,,,,1.0779478449580064,-0.6662692962273271,,,,-0.3600685761975157,,,-0.3815098584847073,
2022-05-24,,,,,,-0.7470749777777197,1.978041442617454,-0.09447021412046033,-0.05350849100919567,,-1.7509518171867453,-0.102579760148136,0.5119187680256906,,,,1.3187530750711298,-0.5188065527175142,,,,-0.38075880619896507,,,-0.16056266655553827,
2022-05-25,,,,,,-0.8105091632278657,2.049782508835576,-0.10332202960198991,-0.13479846845857119,,-1.4384536638768355,-0.10322191635344125,0.6645633744689707,,,,1.3511883591701894,-0.4876688787522916,,,,-0.6352082996709626,,,-0.35235182253277864,
2022-05-26,,,,,,-0.8131287146465137,1.9154488911374374,-0.217057552476587,-0.11010159367758224,,-1.5742166496664385,-0.010511564917830726,0.7312984496061028,,,,1.3516313491916614,-0.6122623677857603,,,,-0.6282711690773154,,,-0.03282907768717373,
2022-05-27,,,,,,-0.9131476896518047,1.9184980418987436,-0.822855390188313,-0.1584768955277884,,-1.1767871825580656,0.4190965987016954,0.6493086956987256,,,,1.3578849001505022,-0.6571526818877386,,,,-0.7178137728088441,,,0.10144537617288778,
2022-05-28,,,,,,-0.6584655322406419,1.3342079319946003,-0.7128044058009848,0.24492651086528236,,-1.1904813326389159,0.5428119083979569,0.620911948866274,,,,1.6898897047490655,-1.3267184194545991,,,,-0.6945030882452808,,,0.1502247735072432,
2022-05-29,,,,,,-0.8172365764542275,1.503799378358049,-0.9389890847870834,0.026860219842511822,,-0.9696532320999586,0.5105916031029689,0.6637611303553493,,,,1.5014872584834538,-1.2746035316035562,,,,-0.6715506368048857,,,0.46553347160737846,
2022-05-30,,,,,,-1.6268256697418444,0.7962264251572659,0.06760507911027855,0.0577952080871336,,-1.6868390306733674,0.7445687743447454,0.5371212328075778,,,,1.4665540159849266,-0.5939240657551881,,,,-0.3768534944617524,,,0.614571525140224,
2022-05-31,,,,,,-2.4848466967369607,0.6841144888721087,0.1822789999188145,-0.03147732317174493,,-0.7129708936804495,0.5304278900042401,0.48762740915569514,,,,1.3661453390611258,-0.09543486339949628,,,,-0.4198988720291911,,,0.494034522005858,
2022-06-01,,,,,,-2.198271567267038,0.9691668474676871,0.013642271891123131,0.030327052431663646,,-1.1769838192836204,0.5883637538165852,0.39104495394218275,,,,1.2972937462094147,-0.2528770520650548,,,,-0.34983946315897063,,,0.6881332760160271,
2022-06-02,,,,,,-2.4329347164123782,0.9192860382192655,0.0812478799570837,-0.13130418202057173,,-0.5538205115530433,0.47468450212125907,0.46041154669916184,,,,1.3651424220441728,-0.6252369775948514,,,,-0.018977106865573416,,,0.4615011054054751,
2022-06-03,,,,,,-2.2817815406858095,0.9184025689318334,0.26823091854224834,-0.24013659868953025,,-0.9061909083970611,0.5791603887693275,0.3887313385098997,,,,1.3405852603783357,-0.5062662806047177,,,,-0.206233952352354,,,0.6454988055978278,
2022-06-04,,,,,,-2.1852656509968584,1.1296150816748964,0.48887941142487756,-0.313811120201276,,-0.6878190968586372,0.4733929863974271,-0.24040323043990275,,,,1.35913337304763,-0.6954275772153958,,,,-0.05122341399522495,,,0.7229292371624638,
2022-06-05,,,,,,-2.0553938890569805,0.8610719974370548,0.701581570007734,-0.11458525573190663,,-0.6816902149795209,0.6182452466001945,-0.8871931353457915,,,,1.5081524003765243,-0.32911899602026534,,,,-0.2795162305145688,,,0.6584465072275256,
2022-06-06,,,,,,-2.1909805065619326,1.1805417609185649,0.5012310152883105,-0.029582406891046353,,-0.04034046708271459,0.5555995979212345,-0.6625867551571403,,,,1.2936694484616018,-0.834013224627609,,,,-0.33936028922778977,,,0.5658218269585202,
2022-06-07,,,,,,-1.768236910689511,1.2000795401848379,0.49548500160749537,0.409283092570006,,-0.07983877278934952,0.4255797747264396,-1.1809297690042446,,,,1.284064367889722,-0.9354516304725525,,,,-0.5969198489676134,,,0.7468851549447703,
2022-06-08,,,,,,-2.288403318690017,0.7615707230057744,0.4335392529268564,-0.015855614079087865,,-0.02074611134430675,0.3723306559778343,-0.8347715352685814,,,1.0380550882142205,1.3049608627836162,-0.847266797551121,,,,-0.5244638882945551,,,0.621050682319367,
2022-06-09,,,,,,-1.8661118918470776,0.987012860727314,0.28913795457289776,-0.15479505233430083,,-0.02401314085216773,0.43142269005438294,-1.3289625419502948,,,1.0832338852602226,1.4499273800548673,-0.7753453812826607,,,,-0.5943852645541056,,,0.5028785021509222,
2022-06-10,,,,,,-2.1552811589143417,0.3566256437877796,0.22835865947144277,0.7240969118452684,,0.03566995154813468,0.3752521200979136,-1.5306029863265513,,,0.931955114749601,1.3299823342686792,-0.20956735091330292,,,,-0.5337715028937989,,,0.44728226327917603,
2022-06-11,,,,,,-2.3119447978893803,0.9193478031769053,0.16225088723257436,0.52824514243152,,-0.10763975973905297,0.5449006841067056,-1.3222908816417593,,,1.0270022474028848,0.9885260396978902,-0.18797813106296982,,,,-0.5392755479751682,,,0.2988563142598502,
2022-06-12,,,,,,-2.3070954032011604,1.019450508526073,0.7532448578681096,0.36067932913195555,,-0.3362378485290162,0.42018269469240715,-1.075289180977364,,,0.9850306912690108,0.8678574866826427,-0.3369003395659944,,,,-0.7214332531405889,,,0.37051045724392473,
2022-06-13,,,,,,-2.25033478308158,1.077687698339502,0.43169419531169045,0.44316297080015915,,-0.5621075417508475,0.5660971267850532,-1.1113748102052243,,,1.0752662020708348,0.6349436393157728,-0.04354432469283352,,,,-0.8107484700950989,,,0.5492580972025719,
2022-06-14,,,,,,-2.0611099699147117,0.9575267838978909,0.31646172361284025,0.7324389486931348,,-0.5379657531364362,1.1449345908294566,-1.33440838680325,,,0.9341969463692282,0.5554284275378649,-0.09080120572424497,,,,-0.7762158447430424,,,0.1595137393812698,
2022-06-15,,,,,,-1.814791448305356,1.4933811909489114,-0.24489626194417724,1.1264772142391046,,0.13887474846532533,0.5286119099467542,-1.3710475805564224,,,-0.009405239223230185,0.9770027756997144,0.41005319147484814,,,,-0.41162439257737005,,,-0.8226361081681028,
2022-06-16,,,,,,-2.046400686678375,1.5616433446886862,-0.10394244290958081,0.9017938474922738,,0.03153887942788778,0.6507766382524011,-0.7896965335443555,,,0.7291372662473413,0.5295769536259329,0.30513034113112547,,,,-0.7613120505044548,,,-1.0082455572288826,
2022-06-17,,,,,,-2.232904534825013,0.5399769356294666,0.47380141130861997,0.19577878038361365,,0.2178351644549332,1.1469393679419264,-0.8302044280518989,,,1.2818713455527357,-0.06571863873358624,0.5670138744943196,,,,-1.1953023167184365,,,-0.09908696143668064,
2022-06-18,,,,,,-2.1566499473442997,0.9509146065398094,0.45219357845394037,0.6667148640049017,,-0.28189075133898345,0.9595990356833007,-1.0486646488168703,,,1.2033369646539698,-0.20053761859457686,0.5554145168785688,,,,-0.9332624233896286,,,-0.1671681767301315,
2022-06-19,,,,,,-1.7916371254694627,-1.0837056406897903,1.1768001960679724,1.0085281149490262,,0.3349605967444851,1.1359383365859677,-0.7607531603415816,,,1.0228490630669163,-0.9441560970449949,0.2928984906112377,,,,0.06120584596191743,,,-0.45292862044169324,
2022-06-20,,,,,,-1.2071816864543554,-1.6812698003150783,1.0087421861330566,1.2107417942456549,,-0.9280112095967592,1.3435698306994739,-0.6440970677102779,,,0.9266827592623854,-0.10093004261455446,0.18638927670931538,,,,0.2898869143483436,,,-0.4045229547072044,
2022-06-21,,,,,,-0.7981264708066381,-1.011762851499607,1.2724282461044243,0.5775336050834213,,-1.5676875013422966,1.0557061084291575,0.16014529104511774,,,0.8738130530133837,0.3324098339229545,0.5456599488476493,,,,0.1688001112863866,,,-1.6089193740839536,
2022-06-22,,,,,,-0.8506096933681125,-0.9019776694051267,1.4404016396965178,0.8636757720939887,,-0.8606925074240509,0.5396657463829263,0.08083330309632543,,,0.7561763010576291,0.5526803741524325,0.5224529285521755,,,,-0.03254276231197043,,,-2.1100634325227343,
2022-06-23,,,,,,-0.30361996048396184,-1.0003924234109107,1.6223702732621648,0.881081370261022,,-0.848615687419711,-0.3532530201580323,0.4972790667902939,,,0.4205695924774959,0.6644555738811941,0.06396876392202021,,,,0.4881993422082024,,,-2.1320428913297778,
2022-06-24,,,,,,-0.1795329657980316,-1.1899462635643074,1.762856259658099,0.2887458576003244,,-0.7935857699541721,0.2619391794148667,0.7168551929000577,,,0.34628688434449906,1.533132518122055,-0.5985828359876031,,,,-0.9951434493584631,,,-1.1530246073773252,
2022-06-25,,,,,,-0.10778156492882991,-0.6533229165029245,2.0881682746877113,-1.0469099666081532,,-1.2092606641738566,0.3873617645132677,0.6444097975771359,,,0.08359586669602917,1.2450049890291361,-0.5614938898875376,,,,0.20811809140046567,,,-1.0778897818024444,
2022-06-26,,,,,,-0.5691805682732326,-0.3235546560228071,1.7471535651889505,-0.7295047058638363,,-0.7526245422048984,0.49224192489568624,0.9806304008035672,,,0.3438259338266379,1.2549656376319085,-0.7012809760094436,,,,-0.0016123537380195187,,,-1.7410596602345128,
2022-06-27,,,,,,-0.30589038836778293,-0.6988646066922153,1.8602954695752525,-0.4606988408045187,,-0.15336408428336018,0.08714929776329274,1.102979146564313,,,0.041950749943009,1.3537779411780368,-0.5253143561774244,,,,-0.5438365538992433,,,-1.7581837747993596,
2022-06-28,,,,,,-0.6364279096146616,-0.8170543964464098,2.234966787171515,-0.10002927286977195,,0.15874844700495322,0.16549049064591623,-0.18495978588199252,,,-0.420960872943086,1.6907147186916844,-1.1737663176841961,,,,-0.42786713737313226,,,-0.4888547507008193,
2022-06-29,,,,,,-0.13174706521177637,-0.7717991742231448,1.7804919795584726,-0.6205548238670165,,0.5210332559990855,0.6705907848048446,0.5337714986385887,,,-1.5972853457779692,1.3036571813712956,-1.031757290958612,,,,0.055760652200758584,,,-0.7121616525345272,
2022-06-30,,,,,,-0.801090438286916,-0.31868877594473927,1.7031874115105992,-0.03482290432256215,,1.3727864165722063,-0.12430137373931661,0.532467888590942,,,-0.5371943443720831,0.9643753724680165,-0.6084219436868489,,,,-1.8725065325657793,,,-0.27579077622351855,
2022-07-01,,,,,,-0.9147942610924626,0.1260393049908536,1.054676539523478,0.7206454176917555,,1.0462609241053833,-1.1372075979341152,0.7995155871549934,,,-1.8335797022146765,0.2284932477794673,0.757939128831883,,,,-1.1790529613866931,,,0.33106437255013305,
2022-07-02,,,,,,-0.957436830371151,-0.14472053452692535,0.9632180521519901,1.0863353871947259,,0.4570700018049588,-1.0553663320555589,0.4666309866678056,,,-1.8765755634110741,0.8766592615286125,1.154532493311984,,,,-0.8852999256776012,,,-0.0850469966177668,
2022-07-03,,,,,,-0.6533311495078707,0.09411997343620243,1.0644960443339067,0.821948009359649,,0.3430703777623674,-1.1170996895375869,0.32162748757983817,,,-1.9964476418853723,0.8215744772253866,0.9527082341327772,,,,-1.1938205017529475,,,0.5411543788536497,
2022-07-04,,,,,,-0.6586641642099579,0.42453913107703783,1.1117117631789368,0.6986353101793099,,0.1351898186744855,-1.157881359649528,0.6359400492816923,,,-1.8281042723718113,1.4862420108439176,0.34732380451052614,,,,-1.1039750314949024,,,-0.09095706001970648,
2022-07-05,,,,,,-0.24628540793584625,0.5206280994631352,1.089275602024072,0.46476225198774246,,0.3904280458069867,-1.8986132113148046,0.7036155505504259,,,-1.5202657746204062,1.3854770653744553,0.1705371846746094,,,,-0.8399029372133285,,,-0.21965646879704087,
2022-07-06,,,,,,-0.0001555612148979055,-0.8271524485131432,1.1717586526559738,0.5426296154868433,,0.10970558739360518,-1.530656442633153,0.8717332288954732,,,-0.9333903903711173,1.8614665527173593,-0.5312221645910218,,,,-0.9352991923178412,,,0.20058256249191925,
2022-07-07,,,,,,0.18905024732793033,-0.015624939351986339,1.052738889736509,0.3693417263946405,,-1.8328845886178515,-0.33605991611477376,1.0052793161999354,,,-1.2844958978017333,1.7626400294906088,-0.5401562200344303,,,,-0.42921921224211307,,,0.05939056501326394,
2022-07-08,,,,,,0.28728923518226945,0.25400008283476916,1.0846120188146557,0.4145627245962057,,-2.146702522315069,0.5217402071605299,0.7810113477410302,,,-0.5896913464811805,1.4257587915707477,-0.7322212000327405,,,,-1.0051733130815967,,,-0.2951860259896211,
2022-07-09,,,,,,0.2152209025018666,0.31156106775867354,1.1217941557646678,-0.06730818396462931,,-2.122151936131562,0.6804117668186697,0.9639818422420584,,,-0.40067751511143523,1.112882581734031,-0.05706235495692947,,,,-0.26729188618263017,,,-1.4913604404727807,
2022-07-10,,,,,,0.23417571982884305,0.3362625974065743,1.1436832979902665,0.3779962203699371,,-2.4976288621595857,0.5470399229755963,1.0533646041262548,,,-0.3925593840094795,0.6212827597579248,0.014285017326780352,,,,-0.4359873074728564,,,-1.0019145861402556,
2022-07-11,,,,,,0.06581901673587076,0.3230504284642815,1.00692836542467,0.5286102220792683,,-2.1178165363608326,0.29030547979452404,0.7993738938438605,,,0.2064531107152855,1.093715621335288,0.19292503285585624,,,,-0.8348479753683634,,,-1.5545166595197089,
2022-07-12,,,,,,0.03290640981583657,0.4613324616638441,0.6420837414653291,0.3638112781562768,,-2.2432215293502353,0.672158178073889,0.9546019233108972,,,0.12268382555025543,0.9536148270478383,0.3029240295288042,,,,-0.7641518290883834,,,-1.498743316174352,
2022-07-13,,,,,,-0.14634378458908648,0.9256251677705516,0.7439169328981386,0.2827074327003466,,-2.5030229417037386,0.5240536075288332,0.8521010112579738,,,0.13016380900014476,0.9179267110155461,-0.10481093250991187,,,,-0.67669690468696,,,-0.945620108681838,
2022-07-14,,,,,,0.036324381582467515,0.6010115252822292,0.8010969206946249,0.3329550524172288,,-2.0833805034687525,0.3144058517272885,1.1628334952814599,,,0.15006635349181105,0.9141536777125905,0.055185401715893624,,,,-0.5845253882415444,,,-1.700126768195296,
2022-07-15,,,,,,0.06960951991483237,0.44959218937372514,0.8525714275900131,0.41120193979639885,,-2.3698560324920894,0.3728395925787585,0.9817981878829243,,,0.3412546343459011,0.8800273944563968,0.13763809724493314,,,,-1.0055585795291437,,,-1.1211183711626498,
2022-07-16,,,,,,0.21556576943500452,0.4604169185281411,0.7681948291629863,0.7381488679881717,,-1.7752283136221938,0.5888224901374479,1.0712164568505238,,,0.4142414398423751,0.8092547055208187,-0.5137309122798795,,,,-1.3021181395600183,,,-1.4747841120033776,
2022-07-17,,,,,,0.4457014228639685,0.5692338841970123,1.1484989313326446,0.6194144839814663,,-1.4073889668471347,0.7517995151763142,1.1382523979671633,,,-1.7506443593927732,0.5182765128271299,-0.3384966589594955,,,,-1.0041251811692005,,,-0.6905219819770958,
2022-07-18,,,,,,0.046126589211700854,0.3204160449080685,0.8618180726809047,0.23436289810789657,,-0.4158309557245052,0.7305908642942331,0.9680631013126294,,,-2.7106816774766975,0.841711462869682,-0.27418701861508105,,,,-0.5665591822368896,,,-0.03583019933194189,
2022-07-19,,,,,,-0.1560283288131787,0.8954942429075033,0.6730767965763816,-0.7298896556562897,,-0.3490958393077778,0.3574782649394213,1.1419414970615782,,,-2.3633175312958428,1.2381669897100518,-0.4521666831863366,,,,-0.5012077200854363,,,0.2455479671499259,
2022-07-20,,,,,,-0.38454070119681366,0.7129667869855136,0.6355575688958498,-0.3199663696617563,,0.15097226391993482,0.4879332690034151,1.056819557017256,,,-2.674249747995547,0.744505278669134,-0.2450745043491206,,,,-0.6656403317969767,,,0.5007169305091103,
2022-07-21,,,,,,-0.3357331350592941,0.7751548562131857,0.7511559718661498,-0.13985588820684228,,0.3105885145905228,-0.6246503966073105,1.0424144341553654,,,-2.4906249493591095,0.9837309337895545,-0.2529339264982751,,,,-0.6782943073042627,,,0.6590478924203156,
2022-07-22,,,,,,-0.21699870825190729,0.717006918276851,0.6753801446573335,-0.18977530525802444,,0.23242759354643908,-0.004994357557431365,0.9233224682893998,,,-2.7405737572059077,0.9508203286039717,-0.08812340139603864,,,,-0.6696666942560945,,,0.4111747705514089,
2022-07-23,,,,,,-0.5235488281643282,0.7116688390020149,0.7106077006679062,-0.039949548704024035,,0.11265501191010505,0.1849708588617707,0.8594090524529974,,,-2.7287197676921133,0.9304914444419167,0.06001482139795858,,,,-0.6742981980272289,,,0.39669861385302585,
2022-07-24,,,,,,-0.709221777164007,0.7316626755796509,0.6781196856951655,-0.0571162851724862,,0.1801653007102437,0.30058111480274413,0.76583775132869,,,-2.741448134119673,0.875445089795705,0.17398735242528687,,,,-0.5772487485392463,,,0.37923597465792624,
2022-07-25,,,,,,-0.9391946807059516,1.0827210203237148,0.8011869984142321,0.05641497854550116,,0.6004730468265975,0.1379889711103338,0.8524113057985994,,,-2.1747244920713147,0.8170439353155485,0.515509113624118,,,,-0.8570055631451071,,,-0.8928246340362719,
2022-07-26,,,,,,-0.4858714227698933,0.7036019143986857,0.7988579086096125,0.49692905277583366,,0.24267721271207457,-0.3094778142133122,1.004312904387593,,,-2.5665098879591524,0.7929245348991026,0.4660984022107513,,,,-0.8302792272593416,,,-0.31326357779195435,
2022-07-27,,,,,,-0.3922508715239164,0.6085269954911702,0.6038711337173565,0.461745807690029,,0.040320738748517944,0.19418206976772742,1.0531371541225967,,,-2.688454145869957,0.8953055267224435,0.3288462185000555,,,,-0.5274218321449102,,,-0.5778087952211124,
2022-07-28,,,,,,-0.265998092049881,0.35677532411861684,0.5775450601628136,0.44133436450270774,,0.1312874497508104,0.5484430918868674,0.8733228925428602,,,-2.8189279828853593,0.7194740084175658,0.43690655653389865,,,,-0.6376588134615252,,,-0.3625038595193749,
2022-07-29,,,,,,-0.40039077550085955,0.4185795449202458,0.5807020624520395,0.4936625107263996,,0.2639979524512003,0.5412276775743535,0.46156640308937624,,,-2.890951548296403,0.7679470235379435,0.3959261345610055,,,,-0.6354399358736129,,,0.003172950358311663,
2022-07-30,,,,,,-0.3799113331940872,0.4572086823941365,0.40878096072610676,0.41227730442157173,,0.4171247614917634,0.6372551701169614,0.5586704636308519,,,-2.6513368727717856,0.7601166096133625,0.525014517695396,,,,-1.2353997643951282,,,0.09019950027085083,
2022-07-31,,,,,,-0.2730816400639526,0.41268829492436815,-0.08627335583219832,0.5332373803571744,,-0.18517970722214402,0.7945355574695546,0.6520797546718977,,,-2.566157945945103,0.9862373659105191,0.6994296773609641,,,,-1.138535395451791,,,0.17102001382071164,
