date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2022-05-20,,,,,,-0.8231303404852849,1.705817349110973,-0.6535612093417627,-1.3379709234388284,,0.13167876199399034,-0.24737028923712437,0.4597326488994163,,,,1.351722859063049,-1.0673718192327948,,,,-0.4014879762030678,,,0.8819409388714341,
2022-05-21,,,,,,-0.5517896272837499,2.0081417598300386,-0.4445613123901834,-1.3724668803859472,,-0.12949086881091787,-0.2917539754394959,0.2087539678490922,,,,1.3003912547507426,-1.004106624760755,,,,-0.45255328821391116,,,0.7294355948550872,
2022-05-22,,,,,,-0.4615995808595129,1.6722780496992624,-0.6720067687702981,-1.114498007281801,,-0.29020215213848166,-0.6911534436588076,0.24312277760381712,,,,1.9339611864491006,-0.6965245258748892,,,,-0.4346613895528612,,,0.5112838543844712,
2022-05-23,,,,,,-0.5487444607626321,1.194357923357498,-0.449991799087467,-1.105853514737735,,-0.06951232021009715,-0.7918715064749174,0.4306677895662227,,,,2.135358205694228,-1.000746435299521,,,,-0.3696328879430514,,,0.5759690058974726,
2022-05-24,,,,,,-0.853603979023346,0.9693281695185572,-0.24986927661058964,-1.2281076839988563,,0.28137041887955294,-0.6005878391583799,0.5077231843721809,,,,2.057560962618604,-1.1111452722050883,,,,-0.41989849785351746,,,0.6472298134608826,
2022-05-25,,,,,,-0.7695363779197699,1.1283091489218497,-0.27584273403360826,-1.2551436485004817,,0.47068461218232427,-0.43133328569531665,0.3960443321547899,,,,1.8533020146452852,-1.4468234776373425,,,,-0.24484572891926815,,,0.5751851448015384,
2022-05-26,,,,,,-0.6060903401605904,1.4380660364658524,-0.340865464369066,-1.1504494509171008,,0.680402334698793,-0.4996124524125598,0.4953741354157898,,,,1.4411377011376953,-1.7315713531473298,,,,-0.027958690776435553,,,0.3015675440649521,
2022-05-27,,,,,,-0.7036974474069917,1.4915660985846813,-0.3849839012221563,-1.307629174456756,,0.48782845598669233,-0.5033497223316562,0.4534762637279461,,,,1.4160695220039918,-1.5787102248542026,,,,0.1937077567238933,,,0.4357223732445578,
2022-05-28,,,,,,-1.0538168109984396,1.3807850654591076,0.06899602623800438,-1.3480873441553312,,0.3364824168133766,-0.6385399882421268,0.9280852520486386,,,,1.3491824094824427,-1.2940196177673742,,,,-0.21597690367987665,,,0.4869094948015785,
2022-05-29,,,,,,-1.047203133381204,1.41489531108178,0.21831597962200153,-1.171855567322252,,0.27164511455842366,-0.7714024655502942,0.6946048691822512,,,,1.5597758642751554,-1.3085869773783454,,,,-0.22515938819822537,,,0.3649703931107088,
2022-05-30,,,,,,-1.0562643844891997,1.515419927415548,0.1674605072734664,-1.0481619188221425,,0.13731341509129405,-0.6650791378843804,0.8888313680121298,,,,1.4794397151453684,-1.2415800510572557,,,,-0.5703122399515729,,,0.3929327992667445,
2022-05-31,,,,,,-0.7927698349406687,1.2890542601457147,0.08990994138380604,-0.8217004364347007,,0.018423527623880786,-0.6188457737065243,0.8365918646778371,,,,1.717414983411723,-1.6443214691593562,,,,-0.4159279088946491,,,0.3421708458929376,
2022-06-01,,,,,,-0.8908755507422386,0.9087533708127298,0.06984910490668614,-0.9232858506697714,,0.01614777205624791,-0.6088302132346066,1.1197224827027252,,,,1.7162530640928555,-1.6285722584483777,,,,-0.261267709092515,,,0.48210578761626427,
2022-06-02,,,,,,-1.0212445464061433,0.7316559262389136,0.387879767749923,-0.936736492355798,,-0.01526859088279933,-0.6570876130942529,0.9656509704668417,,,,1.643690144900376,-1.6823671141385939,,,,-0.11233271786363028,,,0.6961602653851638,
2022-06-03,,,,,,-1.1703819212698237,0.774902275299748,0.28278153620488267,-1.3371127623852554,,0.2132678303106824,-0.6037592243434151,0.9142670719756315,,,0.018269744944224366,1.6037122137412887,-1.6400928539445518,,,,0.14945337588683025,,,0.7946927135797579,
2022-06-04,,,,,,-0.9234198749482981,0.6821967563691149,0.38765283526913413,-1.2084296356776607,,0.04679249714807529,-0.6428342223352218,0.9085737004385069,,,-0.35478675139936205,1.7995328429221011,-1.5974642726434405,,,,-0.05256395117901997,,,0.9547500760360705,
2022-06-05,,,,,,-0.9553884358476484,1.1341060171411437,0.19004535083315324,-1.0746101589946166,,-0.36056366924011224,-0.48623509940117254,1.3314201280213915,,,-0.6677397288284497,1.5499471924786863,-1.3796410719028893,,,,-0.12085986391919344,,,0.8395193396597074,
2022-06-06,,,,,,-0.8962232433023396,1.056721474903578,0.0787604218987727,-0.9631498656723444,,-0.6406417419938347,-0.4981754951763232,1.3686583773354242,,,-0.4695485293878343,1.533097567004144,-1.3770922156024488,,,,-0.23693965656389449,,,1.0445329065571012,
2022-06-07,,,,,,-0.8388126257240667,1.2746464885327151,-0.08491364661145624,-0.9571901199520919,,-0.8458674861425587,-0.32403333429896103,1.44649677111558,,,-0.5224845946324489,1.3769325184096646,-1.3655085499652952,,,,-0.053151406978855335,,,0.8938859862477742,
2022-06-08,,,,,,-0.5397001701519073,0.753989272415402,0.03359725448385323,-1.3335676502210922,,-0.4451017460154008,-0.2705496678122209,1.54402825056543,,,-0.5687820468856869,1.7040041744938506,-1.3417671162393219,,,,-0.30206784881685583,,,0.7659172941839505,
2022-06-09,,,,,,-0.6045144748311548,0.965347280104767,0.05916247761422246,-1.4579760627167315,,-0.42960464205345755,-0.2333677151341395,1.6218399507511012,,,-0.422765994695583,1.4477576261890321,-1.2965335285252158,,,,-0.41070790981225225,,,0.7613629931094109,
2022-06-10,,,,,,-1.390771243535927,-0.38869073522628594,0.17153002483350013,-0.925449789335773,,-0.319890290476989,-0.5068853056909726,1.572096518179013,,,-0.13157581442195104,1.7374124356616432,-0.9604344897740839,,,,0.029636623597802322,,,1.1130220661900239,
2022-06-11,,,,,,-1.1729918597559605,-0.12979270569124143,0.10012984333801088,-1.1685470775459812,,-0.7701244677672561,-0.07648582528678799,1.115813757925058,,,0.2454223364871631,1.6936941267318437,-1.3937179019723493,,,,0.38781900574540046,,,1.1687807677921003,
2022-06-12,,,,,,-1.2951997500740544,-0.349158497188494,0.7350495673063671,-0.9855634234423892,,-0.017098522179828015,0.04673361285558745,0.5055125702947096,,,-0.11924889846103122,1.4485706467627686,-1.8449025040116533,,,,0.6581296003460879,,,1.2171755977919294,
2022-06-13,,,,,,-1.3514775131294765,-0.34163982328079,1.285651111282241,-0.18668242335503438,,-0.5266385055991784,0.2579016782994672,0.4710166283902693,,,-0.8443711277541284,1.6545370922394425,-1.5851170621778221,,,,0.300976337734925,,,0.8658436073500846,
2022-06-14,,,,,,-1.6548719765050373,-0.01653547547690735,1.396411722956659,-0.2673876438308349,,-0.5140274629775301,0.5849658204834933,0.4442510670252309,,,-0.8875733319863017,1.6845603521707655,-1.2730296103827203,,,,0.07394255702123258,,,0.4292939815019508,
2022-06-15,,,,,,-1.5185085906844438,0.0744177950304399,1.42335550569849,-0.3743375581256741,,-0.6241786833701013,0.4795771828508671,0.5661237580225192,,,-0.9165729719018061,1.8067797744220977,-1.1847776063158573,,,,0.2723232241467086,,,-0.0042018297732398305,
2022-06-16,,,,,,-1.3889010509394168,0.41933836098243743,0.6463824210568891,-0.7218569087687343,,-0.6957345150459788,0.6325741924487036,0.5643087997759326,,,-0.7327108739481664,1.9712029317201247,-1.2726840380266804,,,,0.8107016350069256,,,-0.2326209542620365,
2022-06-17,,,,,,-1.3605467230545112,0.4047157920052136,0.7567756483262915,-0.7024568463825408,,-0.7367271318126001,0.6754366423387169,0.1982750814136102,,,-0.7602999569709261,1.9626793674286631,-1.3471278274044383,,,,0.7880724676645786,,,0.12120348644794265,
2022-06-18,,,,,,-1.3093572420928548,0.3726344854419201,0.8127818754282893,-0.8729045932946288,,-0.9394751610184676,0.6154038395433413,0.03750936840282182,,,-0.5853479220184866,2.1424795349140244,-1.039937107657952,,,,0.6601866605724407,,,0.10602626177955196,
2022-06-19,,,,,,-1.1826029528297766,-0.590609008910497,1.0227303097104212,-0.6281309622129461,,-1.1246355186531745,0.4457830975356864,0.2612825035873291,,,-0.6005871259849092,2.217313786315601,-0.737654313591017,,,,0.5971994954438448,,,0.31991068958943786,
2022-06-20,,,,,,-1.1703081460790021,-0.4414228748188404,1.2177935223383871,-0.5832395871868618,,-1.2639237303398083,0.7653804587754887,0.3768465765202555,,,-0.6823239616206199,2.0779444731796275,-0.639917187136748,,,,0.3042788885369159,,,0.03889156783120588,
2022-06-21,,,,,,-1.4662954227599923,-0.16679708345124505,1.397459615113161,-0.45391423093441896,,-1.1930472617704477,0.8296488556092704,0.4327309013434055,,,-0.8943479062689449,1.7230631145991564,-0.6503798792223477,,,,0.4144113745771913,,,0.0274679231652124,
2022-06-22,,,,,,-1.5335558937121305,0.1598595341580349,1.5003228519960186,-0.3597914181155376,,-1.4685242071348483,0.8075348802277259,0.41257307137555904,,,-0.7423871181857254,1.4648323032806418,-0.6759228714271578,,,,0.30401096146804973,,,0.13104790606936997,
2022-06-23,,,,,,-1.608560102040261,0.10044492497007335,1.3893400039101078,-0.47957760116611836,,-1.5051869968221065,0.5993173313392264,0.4651278509483124,,,-0.703078240778379,1.4490903702330344,-0.6046154948141164,,,,0.3102863602900734,,,0.5874115939301533,
2022-06-24,,,,,,-1.2414035084217914,0.14625306898195597,1.2773197094844062,-0.7373450466826204,,-1.801527313291177,0.8713001840522433,0.6150328633258405,,,-0.606475473767489,1.4207076299979642,-0.5533485757915335,,,,0.2800478220005171,,,0.329438640111684,
2022-06-25,,,,,,-1.179268369543738,-0.2985315848643959,0.9224439914314282,-0.48903717804739244,,-2.13401084142814,1.0210051200907677,0.16381601450789823,,,-0.40906761751054244,1.459426271167569,0.1355855230207675,,,,0.1165299248137343,,,0.6911087463620439,
2022-06-26,,,,,,-0.8440027314370175,-0.13903534468777337,0.7929760116295819,-0.6521577312887563,,-2.073606077339836,0.7933217139566822,-0.12653308143934758,,,-0.47042538292418135,1.5209987776820693,-0.22007861911957136,,,,0.12630790148541932,,,1.2922345634827308,
2022-06-27,,,,,,-0.9938870340867519,-0.29044394546946706,0.7560578848953721,-0.5283338543506048,,-1.8708572554284135,0.6065374968041909,-0.10877831931179045,,,-0.3852998836151876,1.8105844670747664,-0.40818053825741263,,,,0.15573753728527046,,,1.2568634444600282,
2022-06-28,,,,,,-0.9597249708319296,-0.0732828181070473,0.6875059857445782,-0.8317373601442045,,-1.8265165906635241,0.8443892661692955,0.03564625737085788,,,-0.4259245103128472,1.8271111394747566,-0.48984647386967944,,,,0.17954601031667222,,,1.0328340648530718,
2022-06-29,,,,,,-1.140154149616549,-0.4430333078639933,0.658051640215083,-0.9033246871941661,,-1.177013078916163,0.925255311373434,-0.18039653814629955,,,-0.2180984686982934,2.1809721221188445,-0.7696748082830069,,,,0.4487127172917598,,,0.6187032477193501,
2022-06-30,,,,,,-1.0948277811947265,-0.20200997737364462,0.779124207766266,-1.2163985193418687,,-1.2580246587315258,0.9951537354194658,-0.1249335748822573,,,-0.05237175460020782,2.0420176677193638,-0.7043049909887387,,,,0.23557913399906866,,,0.6009965122088049,
2022-07-01,,,,,,-0.4901949594146878,0.2630786583971377,0.43663905657726865,-0.07867237894847157,,-0.08871693759321907,0.9963646227339756,0.26409115191036836,,,-2.741426735450049,0.9987421634166836,0.17170355568668338,,,,-0.5157627795050002,,,0.7841545821893101,
2022-07-02,,,,,,-0.212679434942115,0.3030693712699806,0.4863457815861848,-0.06972546380184895,,-0.08568924025010626,1.0260389067561566,0.38862215494718305,,,-2.878399540964846,0.7988420522537535,0.11006215700681753,,,,-0.41596367196510337,,,0.5494769281039432,
2022-07-03,,,,,,-0.148023998389939,0.323566636150996,0.4843889864510755,-0.048830348103389556,,-0.16620373816847625,0.9894229369767785,0.4355270063452059,,,-2.8772128534904198,0.6727681970570057,0.1321082336306577,,,,-0.478059813845662,,,0.6805487553861673,
2022-07-04,,,,,,-0.20599372601761215,0.32755101068711373,0.5046662410158059,-0.05712623158767105,,-0.156433544898363,0.9925750274523828,0.3730561303638022,,,-2.8519924305428943,0.6859186686744245,0.09989224014750482,,,,-0.4836373362995876,,,0.7715239510050942,
2022-07-05,,,,,,-0.31454324585770543,0.37480434493177706,0.4712911479922464,-0.1107740911783488,,-0.2492425797780458,1.0887263280156931,0.301448819632003,,,-2.772848615348085,0.6409776694987276,0.17471659180621088,,,,-0.5021439562927131,,,0.897587586578241,
2022-07-06,,,,,,-0.4467674906023694,0.3715001665448078,0.4266010210049272,-0.045778500998518504,,-0.23717159774219607,1.1927204529567106,0.22319536049272765,,,-2.8139916981578383,0.6338555725123668,0.33393878201734095,,,,-0.2946198449527,,,0.6565177769247414,
2022-07-07,,,,,,-0.4548328450573112,0.3319375095724392,0.3647999934049873,-0.03724016001879904,,-0.20426083053550576,1.2102001697122131,0.0868777758360724,,,-2.7478915138906563,0.6864689298482757,0.4420329803569988,,,,-0.45762143483643214,,,0.7795294256077182,
2022-07-08,,,,,,-0.6408705098760383,0.09301859568453046,0.3810251843909901,-0.26898145333048806,,-0.5632946243810262,1.4080932636513375,-0.3758125975177914,,,-2.336170456421628,1.1105057139250658,0.22195580239935686,,,,-0.11084423321777448,,,1.0813753146934661,
2022-07-09,,,,,,-0.34719677523693604,0.18580052345314635,0.47146479173680034,-0.15158048917273967,,-0.5764290958198527,0.9262060301960471,-0.3772736816414155,,,-2.4067793993522977,1.3383154750553594,-0.04918028307926334,,,,-0.27945335563236157,,,1.2661062594935126,
2022-07-10,,,,,,-0.27500578802670717,-0.08743917884098129,0.4009099351572227,-0.06680729194397048,,-0.5388063560604149,1.0426527831844563,0.08414249549858724,,,-2.5345892855511782,1.1126697877792866,0.09121321763335549,,,,-0.45090720753223607,,,1.22196688870258,
2022-07-11,,,,,,-0.4016003359265185,-0.30924674820714343,0.4831914738163,-0.18505441107981,,-0.49508156268855336,1.0160538400897512,0.6123309065562061,,,-2.509382543295036,1.1153999114463193,0.009410194021065915,,,,-0.3964689002690254,,,1.0604481755364439,
2022-07-12,,,,,,-0.26218889964326186,-0.5647942100477801,0.36281118812262225,-0.22903100027967288,,-0.5067779091453636,0.8981988271346233,0.9650311585178069,,,-2.4420945461451073,1.0084776297471656,0.30852405892477824,,,,-0.5598427800883344,,,1.0216864829025238,
2022-07-13,,,,,,-0.31352903316241876,-0.007978807426915127,0.13427341665344308,-0.5825511441270772,,-0.32744574068531573,0.8686258806257472,0.9063323311917599,,,-2.46786493427159,1.1201554379407668,0.1763366672614976,,,,-0.5787154857104544,,,1.0723614117105562,
2022-07-14,,,,,,-0.39462948862344005,0.0667661070429756,0.20940963961722642,-0.4312031180431356,,-0.21221897586660296,0.8537656713992736,0.9182810271570683,,,-2.3723375553989454,1.1584920518096855,0.2897779969548377,,,,-1.0266829796123589,,,0.9405796235634156,
2022-07-15,,,,,,-0.47652055235818314,0.21746293416659976,0.5328691795833957,-0.26273969525488433,,-0.24984382694835458,0.9961185089093105,0.5531488767776079,,,-2.365395907426751,1.0980450943044342,0.1940119779440527,,,,-1.1543015987029126,,,0.9171450090056849,
2022-07-16,,,,,,-0.6794755782275195,-0.09297866714271118,0.8205602661806858,-0.07108671780147813,,-0.31911625080903516,0.9740088047552777,0.5216801113702607,,,-2.0395261015032107,1.160890073531036,0.19569246789906783,,,,-1.4337051904307256,,,0.9630567821783522,
2022-07-17,,,,,,-0.8758113711130641,-0.4821958919292666,0.4933419573295613,-0.06035903963840601,,-0.2948428736173605,1.1527782381705223,0.6263511028101504,,,-1.5382532677699772,1.4007092134317902,0.354957928534786,,,,-1.6511620206868796,,,0.8744860244781436,
2022-07-18,,,,,,-0.9581936162672094,-0.6046282477354898,0.19564190200939113,0.09437922981390628,,0.40166354549692634,0.93408505854659,0.6333937803627573,,,-1.3767040944847153,1.2284157756662137,0.5444687307988038,,,,-1.9492047926791083,,,0.8566827284719335,
2022-07-19,,,,,,-1.0700277334882942,-0.08822894597712826,0.03233407305008754,0.3074196192536496,,0.5122670184770881,0.9953772959601402,0.6866360672122493,,,-1.5231940460843176,0.9390420975004008,0.4545173558929113,,,,-2.0090907566072254,,,0.7629479548104382,
2022-07-20,,,,,,-1.01347681682669,-0.11718964785535595,0.08745344312116107,0.3601182757387745,,0.5330638296410702,0.8691242849670513,0.3951778923537779,,,-1.6999012475307034,1.0211079610597042,0.5527337804124194,,,,-1.8905257333171543,,,0.9023139782359455,
2022-07-21,,,,,,-0.9339237986939108,0.006904626954824191,0.274589645802634,0.2510705943047391,,0.3884419658154244,1.189173280176467,0.21825511489158997,,,-1.8252491110768274,0.8909476959165348,0.511404221487718,,,,-1.8120374329485789,,,0.8404231973693864,
2022-07-22,,,,,,-1.0178484509258505,-0.09817858127889434,0.44044959398676214,0.4142574948240585,,0.15939124049734663,1.188487304063394,0.10016769925170448,,,-1.162708746440932,1.4331175903870061,0.33160011981909815,,,,-2.1242733101351403,,,0.33553804595144704,
2022-07-23,,,,,,-0.9397617178945524,0.6401532550124929,0.28020023236120045,0.12603540821712808,,-0.03411499685036098,0.9264229500954921,0.06639222182971345,,,-0.7514299692273418,1.4767899605268926,0.4160817887435221,,,,-2.4063098794782363,,,0.19954074666404914,
2022-07-24,,,,,,-0.8049267927157543,0.21879846544574996,-0.07766851476384973,0.0048115048816780364,,0.21460056138221514,0.42440276521531567,0.44772019775050614,,,-0.7556949010191448,1.7194888479511221,0.18208349243437627,,,,-2.3793742809094196,,,0.8057586543472047,
2022-07-25,,,,,,-0.6750626712394262,0.8988753134200242,-0.17083563060567192,-0.5765208314321311,,0.36242328305603183,0.06246777368908051,0.4075974875068938,,,-1.1497340553540965,1.3890794944413314,-0.14566526615686404,,,,-1.892415918994137,,,1.4897910216689647,
2022-07-26,,,,,,-1.2053244801408862,1.0176215304467862,-0.04262100417566728,-0.42638219813991235,,0.400813312797686,0.42329506014910756,0.5445122455483098,,,-1.1129487166071994,1.3877897365799756,-0.1490442888780847,,,,-1.8600335822752796,,,1.0223223846951646,
2022-07-27,,,,,,-1.3795114758295048,1.171118641303863,0.14764043676643923,-0.44575160264715513,,0.07584893334851849,0.7536068621908472,0.5754076741346584,,,-1.2152608017154443,1.0737039144460814,0.03928446453769007,,,,-1.749347929621684,,,0.9532608830856912,
2022-07-28,,,,,,-1.5760074516964424,0.8022220748497557,0.3440786333528685,-0.31812633064526646,,0.18499591158414103,0.7833886024368025,0.49980594223784724,,,-1.0591851631502522,0.9944771224453037,0.1448097724270803,,,,-1.8670498242769629,,,1.0665907104351253,
2022-07-29,,,,,,-1.5027858410163344,0.6710747979221037,0.33410960227685604,-0.2649138124082077,,-0.022356840825237194,0.7503412309822336,0.8831737734395594,,,-0.7699307240636897,0.7804748667203614,0.19008305064963996,,,,-2.1022007863077565,,,1.0529306826304712,
2022-07-30,,,,,,-1.6104355238220798,0.8498820850575989,0.4548849094146218,-0.1517708223829296,,0.26829621814416077,0.22892414103673328,0.9879771021402852,,,-0.7439373472314772,0.7959909892058614,0.2513814291738539,,,,-2.117746828418885,,,0.7865536476822556,
2022-07-31,,,,,,-1.2674354004847632,0.9180679745389481,1.0340715151221316,-0.46335062152377815,,0.5017974775246677,-0.20115418961530593,1.2007033796376028,,,-0.7757750861191234,0.5309971153761586,0.6270152364140805,,,,-2.062541698361484,,,-0.042395702509134596,
