date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused
2022-06-17,112437.05924701657,0.036914493485653524,0.037058951212562426,0.0001444577269089051,0.0,1.279787183647205,-0.027543612427558525,7,5,0.25429757149120824,0.4451220526469184,1.0,False
2022-06-18,114666.56156520944,0.01982889212083362,0.01996652256396012,0.00013763044312649749,0.0,1.2112594648993877,-0.06260800915533028,5,7,0.25607200135536556,0.4451220526469184,1.0,False
2022-06-19,111657.57720294961,-0.026241166746319947,-0.025849258224119365,0.0003919085222005824,-0.026241166746319985,1.1663467244844883,-0.03463493998824227,4,8,0.2602048634672556,0.4451220526469184,1.0,False
2022-06-20,110457.78149814467,-0.010745313796520817,-0.010708751208741476,3.656258777934069e-05,-0.03670451097176477,1.1422277816444188,-0.008251929956160642,4,8,0.25964004810912966,0.4451220526469184,1.0,False
2022-06-21,111621.31341945575,0.010533725243527765,0.01066014452200546,0.00012641927847769559,-0.02655742096201165,1.1955451978442144,0.030524027062241332,5,7,0.25904407902183985,0.4451220526469184,1.0,False
2022-06-22,110421.2279559788,-0.010751400666351421,-0.010709228256751427,4.2172409599995335e-05,-0.03702329215493545,1.1461439443014512,0.054286349873299,5,7,0.25849117985828435,0.4451220526469184,1.0,False
2022-06-23,108830.04537726457,-0.014410114868026742,-0.014293058639799213,0.00011705622822753031,-0.05089989713021714,1.2205852463909468,-0.014099359173097431,5,7,0.2586905054127129,0.4451220526469184,1.0,False
2022-06-24,109446.92076811883,0.005668245278368038,0.005787509735055493,0.00011926445668745421,-0.0455201649534269,1.1787923174552495,-0.020981388186326028,5,7,0.257462276809546,0.4451220526469184,1.0,False
2022-06-25,109742.20195222816,0.0026979396225767444,0.0027208226468260982,2.288302424935376e-05,-0.04294503598750415,1.1644793772825544,0.017496156190663484,5,7,0.25603900232383253,0.4451220526469184,1.0,False
2022-06-26,109231.75208056922,-0.004651354379431462,-0.004490644140745741,0.000160710238685721,-0.04739663778572025,1.1502599719225988,-0.013238400780735224,5,7,0.25474241651440865,0.4451220526469184,1.0,False
2022-06-27,109864.95077135212,0.005796837263178322,0.005914292721192128,0.0001174554580138063,-0.04187455111860758,1.1723257638676001,-0.02951320112204018,6,6,0.2535531680946697,0.4451220526469184,1.0,False
2022-06-28,109462.52675946795,-0.0036628971210453344,-0.0035472307859306233,0.00011566633511471129,-0.045384066066915474,1.164437978437285,-0.04108715613850719,6,6,0.25220434755741866,0.4451220526469184,1.0,False
2022-06-29,111980.34637938092,0.023001658142293907,0.02310172419590713,0.00010006605361322356,-0.02342631669740009,1.1817266394992774,-0.03159245547362108,6,6,0.2551363047569193,0.4451220526469184,1.0,False
2022-06-30,112722.34179319403,0.006626121795509498,0.006848460768225179,0.00022233897271568072,-0.016955420529547786,1.158655387293986,-0.05699918466711099,4,8,0.2540293843703068,0.4451220526469184,1.0,False
2022-07-01,112600.38078734817,-0.0010819594758741293,-0.0007708364679171613,0.00031112300795696805,-0.018019034927512497,1.1997167231660135,0.01875098275119469,7,5,0.25257599836835976,0.4451220526469184,1.0,False
2022-07-02,112753.79334578337,0.0013624515064912326,0.0014460398329903612,8.358832649912858e-05,-0.016681133482303847,1.169740015815588,0.0876391430239121,6,6,0.25113676211247726,0.4451220526469184,1.0,False
2022-07-03,113426.71519712234,0.005968063968147849,0.006047612875603583,7.95489074557335e-05,-0.010812623585839549,1.1245927661339925,0.054123334196887196,7,5,0.249989159149556,0.4451220526469184,1.0,False
2022-07-04,114417.11693298236,0.008731644340919277,0.008963944078283393,0.00023229973736411515,-0.002175391228463979,1.1868765246721857,0.022373315725824267,8,4,0.24919149710816388,0.4451220526469184,1.0,False
2022-07-05,114047.3341516806,-0.00323188340358514,-0.0031657827936211833,6.610060996395674e-05,-0.005400244021241531,1.197469829760309,0.03177543682842576,8,4,0.24784461654360987,0.4451220526469184,1.0,False
2022-07-06,112970.16192616629,-0.009444957512831458,-0.009365716891198203,7.924062163325505e-05,-0.014794196458733398,1.1552688191071232,-0.04187445666269263,8,4,0.24717482883840441,0.4451220526469184,1.0,False
2022-07-07,111892.65988339382,-0.009537934835188463,-0.00948611782269982,5.181701248864323e-05,-0.02419102521215952,1.242042244167936,0.022784130001313824,8,4,0.24652595361498628,0.4451220526469184,1.0,False
2022-07-08,111721.24520866432,-0.001531956384879392,-0.0013788235475290617,0.00015313283735033027,-0.02568592200150835,1.2351934013669779,-0.020026429980024088,7,5,0.2451261388119693,0.4451220526469184,1.0,False
2022-07-09,112658.08017760591,0.008385468378837354,0.0085176999525775,0.00013223157374014642,-0.017515842109395902,1.2013693898783264,-0.01977105694361081,7,5,0.2443183574767609,0.4451220526469184,1.0,False
2022-07-10,113218.31967068856,0.0049729188727470385,0.005059256207493448,8.633733474640953e-05,-0.01263002809844682,1.178383781014917,0.0019430004600877182,8,4,0.24312449938711142,0.4451220526469184,1.0,False
2022-07-11,113736.51058879645,0.004576917583789488,0.004678626418300524,0.00010170883451103625,-0.008110917112344806,1.1570700578696858,-0.04544659712138725,8,4,0.24190579611747465,0.4451220526469184,1.0,False
2022-07-12,112082.34167740874,-0.014543869007624057,-0.014414155144819519,0.00012971386280453785,-0.02253682200395527,1.2136518144782424,-0.022710411579442605,6,6,0.24234905186284375,0.4451220526469184,1.0,False
2022-07-13,112288.44897614421,0.0018388917973242204,0.0019522164312002878,0.00011332463387606751,-0.020739372983751937,1.2777886690151272,-0.01750212544734031,7,5,0.240982640062637,0.4451220526469184,1.0,False
2022-07-14,113071.06359918774,0.006969680587624675,0.007041466342896581,7.178575527190549e-05,-0.013914239201411539,1.2483340023531628,-0.0770704629689162,7,5,0.24001929669273142,0.4451220526469184,1.0,False
2022-07-15,113169.48485175423,0.0008704371342554707,0.0008887204825192901,1.8283348263819358e-05,-0.01305591353765192,1.2741120396210803,-0.04390992767770627,7,5,0.2386435424833326,0.4451220526469184,1.0,False
2022-07-16,110756.71245736195,-0.02131999096357882,-0.02119930173932521,0.00012068922425361083,-0.03409755254258678,1.2621405026170838,-0.027549229529156505,7,5,0.24125136133186367,0.4451220526469184,1.0,False
2022-07-17,104626.09298848231,-0.055352125689354874,-0.05528929032514531,6.283536420956128e-05,-0.08756230621790503,1.2239555999921672,-0.021966046789161697,7,5,0.26528960393473944,0.4451220526469184,1.0,False
2022-07-18,107164.91470605085,0.02426566495078848,0.02455185968520602,0.0002861947344175417,-0.06542139885211866,1.1407638287225736,0.00754427267444252,6,6,0.26840040286012756,0.4451220526469184,1.0,False
2022-07-19,106888.7741320042,-0.002576781540899852,-0.0024693791672899114,0.00010740237360994056,-0.06782960374007652,1.1586973466182244,-0.0014123222158024806,6,6,0.2669066820677942,0.4451220526469184,1.0,False
2022-07-20,106378.35342899374,-0.004775250789012713,-0.004538901688308354,0.0002363491007043589,-0.07228095116031105,1.1368735200252602,0.012885174451356451,8,4,0.26554947595532075,0.4451220526469184,1.0,False
2022-07-21,103350.5249128955,-0.02846282555143396,-0.028420681757330465,4.214379410349484e-05,-0.09868645660817735,1.1898613607650452,0.06855169291089788,9,3,0.2703755867929165,0.4451220526469184,1.0,False
2022-07-22,99408.76037859256,-0.03813976307933703,-0.0381176019013884,2.2161177948625338e-05,-0.13306234161333913,1.1399999586471103,0.07178983679446085,9,3,0.2799316213558399,0.4451220526469184,1.0,False
2022-07-23,101041.44995389048,0.01642400095403983,0.016532105399618635,0.0001081044455788041,-0.11882375668490358,1.072295413304635,-0.009264206439502293,9,3,0.2803436063201284,0.4451220526469184,1.0,False
2022-07-24,101333.1042228192,0.002886481429767747,0.002886481429767747,0.0,-0.11628025782222201,1.077284664753888,0.00726789896011637,9,3,0.27879159834133804,0.4451220526469184,1.0,False
2022-07-25,100820.42931667904,-0.005059303275786754,-0.004968776247991502,9.052702779525199e-05,-0.12075126400869947,1.029560466015985,0.008583298253888927,9,3,0.2773793807707751,0.4451220526469184,1.0,False
2022-07-26,99995.9159144862,-0.008178038992504433,-0.008158998211374096,1.9040781130336982e-05,-0.12794179445574658,1.0612233882819855,0.03081563790637884,9,3,0.2762896764239312,0.4451220526469184,1.0,False
2022-07-27,96870.75398897214,-0.03125289565012461,-0.031136890237395246,0.0001160054127293644,-0.15519613855445602,1.0937225050595498,-0.024546774333860683,8,4,0.28205331782193876,0.4451220526469184,1.0,False
2022-07-28,93657.5865051918,-0.033169634295879755,-0.033086073236462815,8.356105941693972e-05,-0.1832179736903518,1.0907683497516705,0.018566589477900936,8,4,0.2885357520668172,0.4451220526469184,1.0,False
2022-07-29,92041.32927344153,-0.0172570882088732,-0.017169094597929917,8.799361094328317e-05,-0.19731325316579956,1.068463725750828,0.00933764646900484,8,4,0.28904179732546953,0.4451220526469184,1.0,False
2022-07-30,93688.02212621439,0.017890798250867975,0.01791406919945471,2.327094858673717e-05,-0.18295254651954326,1.0325544421788204,0.02541276413784227,8,4,0.28970236998655546,0.4451220526469184,1.0,False
2022-07-31,93816.34607868153,0.0013696943275658096,0.0014081280670647047,3.843373949889502e-05,-0.18183344125715897,1.0519188562121495,0.031593195841483124,8,4,0.28804746000251,0.4451220526469184,1.0,False
2022-08-01,91825.15312791358,-0.02122437116766401,-0.0211699087096485,5.4462458015510706e-05,-0.19919851197688732,1.0058581916978526,0.0034234832766819323,8,4,0.28966686237717126,0.4451220526469184,1.0,False
2022-08-02,88792.61945957721,-0.03302508697276021,-0.03298660677785291,3.848019490729673e-05,-0.22564505076676641,0.9616351630992013,-0.013086502938574301,9,3,0.2958303349391727,0.4451220526469184,1.0,True
2022-08-03,88730.15626333593,-0.0007034728406646626,0.0,0.0007034728406646626,-0.0007034728406646299,0.0,0.0,0,0,0.2941300044531672,0.4451220526469184,1.0,True
2022-08-04,88730.15626333593,0.0,0.0,0.0,-0.0007034728406646299,0.0,0.0,0,0,0.29243594028497405,0.4451220526469184,1.0,True
2022-08-05,88730.15626333593,0.0,0.0,0.0,-0.0007034728406646299,0.0,0.0,0,0,0.29075163320841557,0.4451220526469184,1.0,False
2022-08-06,89571.95524434757,0.009487180192868516,0.010047180192868516,0.00056,0.0,0.7999999999999999,5.551115123125783e-17,6,3,0.2897289588658943,0.4451220526469184,1.0,False
2022-08-07,90696.74088686741,0.012557341630552743,0.012679731791574314,0.0001223901610215708,0.0,0.9502158010230262,0.009670581172630088,8,4,0.2892054408661517,0.4451220526469184,1.0,False
2022-08-08,92246.39944296672,0.017086154815996273,0.017139718966163994,5.356415016772097e-05,0.0,0.9946243521293323,-0.009713544714427064,8,4,0.2896601671114772,0.4451220526469184,1.0,False
2022-08-09,93053.80351438838,0.008752689278900695,0.008768709567199525,1.6020288298830364e-05,0.0,0.9670292124898199,-0.01545995188944932,8,4,0.288548922615554,0.4451220526469184,1.0,False
2022-08-10,92856.6432355456,-0.0021187772170138098,-0.0020807511031439136,3.8026113869896264e-05,-0.0021187772170138553,1.008249386951368,-0.061014262136387276,8,4,0.2869198025059437,0.4451220526469184,1.0,False
2022-08-11,92584.96153458078,-0.0029258186759525185,-0.002841815869760368,8.400280619215051e-05,-0.005038396735014681,1.0007268103866425,-0.06989510949508485,7,5,0.285330162463084,0.4451220526469184,1.0,False
2022-08-12,92718.50632779351,0.0014424026429265958,0.0014905277475658267,4.812510463923092e-05,-0.003603261488854873,1.0165574744807861,-0.003986775880229554,8,4,0.2837021544582631,0.4451220526469184,1.0,False
2022-08-13,92154.01661226216,-0.006088209764032225,-0.005924651515830298,0.00016355824820192715,-0.009669533841108247,1.0465849133627663,-0.010862114393713596,7,5,0.28234347435053214,0.4451220526469184,1.0,False
2022-08-14,90604.9560731081,-0.01680947392311427,-0.01680947392311427,0.0,-0.02631646798727173,1.019769348899839,-0.016786765909543838,7,5,0.2828193646439373,0.4451220526469184,1.0,False
2022-08-15,91276.47051015249,0.007411453701302681,0.007429491757354392,1.8038056051711167e-05,-0.01910005757003869,0.9911899722207215,-0.007827588330213603,7,5,0.2815996314474774,0.4451220526469184,1.0,False
2022-08-16,91464.76204349985,0.0020628704450882,0.0020773517823433644,1.4481337255164475e-05,-0.017076588069211137,1.0002683016864196,-0.021085721223094128,7,5,0.2800095955116504,0.4451220526469184,1.0,False
2022-08-17,92183.30107062186,0.007855910965802128,0.007888290460453074,3.2379494650946535e-05,-0.009354829258880445,1.0075265534642246,0.027248051489172836,7,5,0.2788611578493767,0.4451220526469184,1.0,False
2022-08-18,91187.88014445986,-0.01079827815451527,-0.010761848779289686,3.6429375225584754e-05,-0.020052091364970305,1.0123163673933282,-0.0169056226583523,7,5,0.278135216128512,0.4451220526469184,1.0,False
2022-08-19,91754.75859490354,0.00621659862632643,0.0062544207255095284,3.7822099183097904e-05,-0.013960148542278226,0.9882761863322389,-0.08169904169921048,7,5,0.2768260672365357,0.4451220526469184,1.0,False
2022-08-20,91596.7078179378,-0.0017225349331857398,-0.0016749578467040224,4.7577086481717534e-05,-0.015658636631927382,1.039472951650354,-0.051782813579488635,7,5,0.2752542634116748,0.4451220526469184,1.0,False
2022-08-21,92257.54828091846,0.007214674836285328,0.00725877892607965,4.4104089794321985e-05,-0.008556933767320899,1.0151417339842237,-0.061188083207921073,8,4,0.2740673188420045,0.4451220526469184,1.0,False
2022-08-22,91374.18628094299,-0.00957495637414603,-0.009556317717901937,1.863865624409176e-05,-0.018049957873948464,1.0442387165310902,-0.027302652504567426,8,4,0.2731931675994034,0.4451220526469184,1.0,False
2022-08-23,93138.91931200505,0.019313255777032298,0.019369318998224968,5.606322119266973e-05,0.0,1.1120218337615222,-0.05902120857545129,8,4,0.27448319228361834,0.4451220526469184,1.0,False
2022-08-24,93301.8356750723,0.0017491760079533971,0.0019451764122258217,0.0001960004042724246,0.0,1.0825594526921338,-0.02565311935767628,8,5,0.27292578565419284,0.4451220526469184,1.0,False
2022-08-25,93808.40136651577,0.005429321811069328,0.005478983116080888,4.9661305011560054e-05,0.0,1.0790528199667777,-0.09465266439053627,6,7,0.2715814654273868,0.4451220526469184,1.0,False
2022-08-26,93368.66177265118,-0.004687635515144434,-0.004613998525383423,7.363698976101087e-05,-0.00468763551514433,1.0362909861360128,0.016022018384131614,7,6,0.27018780487092553,0.4451220526469184,1.0,False
2022-08-27,92670.97974666985,-0.007472336142935791,-0.00744155271088911,3.0783432046680557e-05,-0.012124944069795357,1.0799883058794002,0.010054036425689528,7,6,0.2690669838518439,0.4451220526469184,1.0,False
2022-08-28,92273.96871562184,-0.00428409230304125,-0.004245110441965502,3.8981861075747785e-05,-0.016357091993272482,1.1022745751319072,-0.053075889250553565,7,6,0.2676610459541216,0.4451220526469184,1.0,False
2022-08-29,92661.00198453784,0.0041943927881632126,0.004268192641024293,7.379985286108055e-05,-0.012231307273801213,1.1693790875646257,-0.05145280481891898,7,6,0.266257973142041,0.4451220526469184,1.0,False
2022-08-30,91574.57253738002,-0.011724775513857682,-0.01165343011513948,7.134539871820083e-05,-0.02381267345563246,1.1301602605608048,-0.029364556228087604,7,6,0.2658107550698102,0.4451220526469184,1.0,False
2022-08-31,92814.63064282405,0.0135415112632695,0.013574752360634317,3.324109736481538e-05,-0.010593621778170912,1.141734127371266,-0.045135771360101475,7,6,0.2657302754672767,0.4451220526469184,1.0,False
2022-09-01,93147.7196946265,0.0035887558835877463,0.0036252863183308527,3.653043474310637e-05,-0.0070428838170681326,1.1259278317156138,0.02062531634782766,8,5,0.26430194674655993,0.4451220526469184,1.0,False
2022-09-02,92807.08144940613,-0.0036569681612937527,-0.003591604496286869,6.536366500688344e-05,-0.010674096376479226,1.214465331585295,-0.028914785032175747,7,6,0.2628863375313391,0.4451220526469184,1.0,False
2022-09-03,92758.47259365262,-0.000523762357294002,-0.000523762357294002,0.0,-0.011192268043893035,1.2115380027363938,-0.03250638952846263,7,6,0.26137442372169806,0.4451220526469184,1.0,False
2022-09-04,92357.29763680008,-0.004324941384168401,-0.004217858154552738,0.00010708322961566209,-0.015468803524815724,1.181738160684467,-0.027919426864011415,6,7,0.2600198558405029,0.4451220526469184,1.0,False
2022-09-05,92565.21593110586,0.002251238392914265,0.002251238392914265,0.0,-0.013252389096288886,1.186340282284382,-0.03213728501856414,6,7,0.25856334217334415,0.4451220526469184,1.0,False
2022-09-06,92351.06339297885,-0.002313531448858857,-0.0022900302457092457,2.3501203149611083e-05,-0.015535260726200904,1.086147625088804,0.0036871007309373927,7,6,0.25711776708234746,0.4451220526469184,1.0,False
