date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2022-06-12,98462.6422390141,-0.006337797680885908,-0.006165458690585514,0.00017233899030039376,-0.011282980664763523,1.2927476729324587,-0.014612607859142063,6,6,0.23128242523153694,0.4451220526469184,1.0,1.0,False
2022-06-13,101299.4379328412,0.028810883288515707,0.028874538153973454,6.365486545774766e-05,0.0,1.2416515678900182,-0.006000640666111834,7,5,0.24897763641779821,0.4451220526469184,1.0,1.0,False
2022-06-14,103390.9835257532,0.020647158914135808,0.020923603677116192,0.00027644476298038513,0.0,1.2110456881469078,0.03732318611450188,7,5,0.2553010293764128,0.4451220526469184,1.0,1.0,False
2022-06-15,104500.53666531024,0.010731623800451433,0.011092950273486156,0.00036132647303472264,0.0,1.2174243071507673,-0.0423409135084978,7,5,0.2537524402632453,0.4451220526469184,1.0,1.0,False
2022-06-16,105183.4635836885,0.006535152260179204,0.006621796610117834,8.66443499386292e-05,0.0,1.1391680110614968,0.04250184479417892,7,5,0.25045544991737956,0.4451220526469184,1.0,1.0,False
2022-06-17,108883.79331494885,0.03517976690619441,0.035311911156070505,0.00013214424987609117,0.0,1.205284432823739,-0.03503817359532717,7,5,0.2756424593859666,0.4451220526469184,1.0,1.0,False
2022-06-18,111210.04015613422,0.021364491173233156,0.02147168033403428,0.00010718916080112265,0.0,1.0893113930015295,-0.017227133492835833,5,7,0.28118623049761376,0.4451220526469184,1.0,1.0,False
2022-06-19,108326.47163660056,-0.025929030467799898,-0.02563644514796493,0.0002925853198349678,-0.02592903046779991,1.072480294358682,0.005349311100671161,4,8,0.29108671792395535,0.4451220526469184,1.0,0.5,False
2022-06-20,107856.66224496785,-0.0043369767752499564,-0.00394044940363492,0.0003965273716150366,-0.030153553640106228,0.5340252278199528,-0.018714872645359787,4,8,0.28649445641656246,0.4451220526469184,1.0,1.0,False
2022-06-21,108760.94523505484,0.008384118062481202,0.008770766291587977,0.00038664822910677464,-0.022022246531346906,1.0540278651824393,-0.00688718486225727,5,7,0.28312035275809017,0.4451220526469184,1.0,1.0,False
2022-06-22,107378.52956098078,-0.012710588999446253,-0.012710588999446253,0.0,-0.03445291980628867,1.0234025248014444,0.0018835814293306774,5,7,0.2818428473634006,0.4451220526469184,1.0,1.0,False
2022-06-23,106682.97204464336,-0.006477621915491086,-0.006406176850454193,7.144506503689292e-05,-0.040707368733389884,1.076220156305926,0.005307301014764218,5,7,0.2779410426495012,0.4451220526469184,1.0,1.0,False
2022-06-24,107331.83312372288,0.006082142882258645,0.006155483454690138,7.334057243149226e-05,-0.034872813884128544,1.086553992103415,-0.01908918768729119,5,7,0.2740067500789579,0.4451220526469184,1.0,1.0,False
2022-06-25,107814.91000764725,0.004500779217732333,0.0045883103208275286,8.753110309519585e-05,-0.03052898950238973,1.0879099873453923,0.002361543555501583,5,7,0.2697666940614458,0.4451220526469184,1.0,1.0,False
2022-06-26,107308.91727123718,-0.004693161051418455,-0.004555991338406398,0.0001371697130120567,-0.03507887308933638,1.0783621507365748,-0.018232296324838332,5,7,0.265648205028942,0.4451220526469184,1.0,1.0,False
2022-06-27,107994.2944952725,0.006386954984392705,0.006483292235126729,9.633725073402387e-05,-0.028915965288268484,1.1040338405518557,-0.030349213486696447,6,6,0.2620540445428526,0.4451220526469184,1.0,1.0,False
2022-06-28,108019.30226297435,0.0002315656379694453,0.0003178093943564267,8.62437563869814e-05,-0.028691095594248536,1.1016462092750106,0.03622169249160301,6,6,0.2575534072129513,0.4451220526469184,1.0,1.0,False
2022-06-29,110516.17583193131,0.023115068479874955,0.023266693679630503,0.00015162519975554892,-0.006239223753797322,1.1541330667586864,-0.026910267206109076,6,6,0.26592733185593065,0.4451220526469184,1.0,1.0,False
2022-06-30,111301.14634506521,0.007102765791748486,0.007251572356319431,0.0001488065645709455,0.0,1.1307841577189413,-0.09859875918883264,4,8,0.2625560920015242,0.4451220526469184,1.0,1.0,False
2022-07-01,111134.5803427407,-0.0014965344724133392,-0.0012517869850839222,0.0002447474873294171,-0.001496534472413362,1.1279997135231508,0.01811498731137684,7,5,0.258099484818679,0.4451220526469184,1.0,1.0,False
2022-07-02,111239.52333115725,0.0009442874404430163,0.00106976588683952,0.00012547844639650385,-0.0005536601906768087,1.1575747052510648,0.026819631095084173,6,6,0.2536873417240712,0.4451220526469184,1.0,1.0,False
2022-07-03,112016.83206948456,0.006987702886979177,0.007064619396801564,7.691650982238692e-05,0.0,1.1693498207301887,0.04619171166744518,7,5,0.2505436343246634,0.4451220526469184,1.0,1.0,False
2022-07-04,113045.77905914464,0.009185646216291967,0.009378808880952112,0.00019316266466014504,0.0,1.2194831904847057,0.003288658884167739,8,4,0.24836048871140257,0.4451220526469184,1.0,1.0,False
2022-07-05,112818.54520498142,-0.002010104720887673,-0.0019052534974182964,0.00010485122346937642,-0.0020101047208877466,1.1975879713385915,0.04668218960719625,8,4,0.2441966871218611,0.4451220526469184,1.0,1.0,False
2022-07-06,111827.13320321073,-0.008787668729191475,-0.008649835367772286,0.00013783336141918895,-0.01078010931568106,1.170693328310747,-0.043732009268523026,8,4,0.24199353301156404,0.4451220526469184,1.0,1.0,False
2022-07-07,110652.69855621221,-0.010502233343175791,-0.010403143969915426,9.9089373260365e-05,-0.0211691274353586,1.263884713290999,0.01739489302350042,8,4,0.24070193121866218,0.4451220526469184,1.0,1.0,False
2022-07-08,109999.56128830786,-0.0059025877943009,-0.005799899981789986,0.00010268781251091395,-0.026946762596443564,1.264721158774706,-0.026277054911672065,7,5,0.23748060828577616,0.4451220526469184,1.0,1.0,False
2022-07-09,111053.66587692844,0.009582807206455789,0.009695447606729916,0.0001126404002741273,-0.01762218102078753,1.226067705484728,-0.019881739284209554,7,5,0.23583404323903145,0.4451220526469184,1.0,1.0,False
2022-07-10,111813.11882633914,0.006838612155787233,0.006907008782208162,6.839662642092926e-05,-0.01090408012634053,1.211301470825144,0.0025767793265536465,8,4,0.2330335031929522,0.4451220526469184,1.0,1.0,False
2022-07-11,112131.38513111582,0.0028464129085872037,0.0029838683670440997,0.00013745545845689596,-0.008088704732181236,1.2360009739456104,0.0011866800645500275,8,4,0.2292499379512394,0.4451220526469184,1.0,1.0,False
2022-07-12,110417.8417767248,-0.015281567710836465,-0.015121876594759932,0.00015969111607653442,-0.02324666435395983,1.2826097140669555,-0.0006871968204421874,6,6,0.2316652505055837,0.4451220526469184,1.0,1.0,False
2022-07-13,110464.9815424603,0.00042692163672977787,0.0005091027320111817,8.218109528140385e-05,-0.022829667221224478,1.3389502655663978,0.016606364175304533,7,5,0.22769035651222036,0.4451220526469184,1.0,1.0,False
2022-07-14,111346.57891308492,0.007980785931564639,0.008087150541631775,0.00010636461006713734,-0.015031079976641288,1.3107231148712473,-0.04264156094757687,7,5,0.22554123495445028,0.4451220526469184,1.0,1.0,False
2022-07-15,111531.01765109802,0.0016564383011449942,0.001675933536380219,1.9495235235224788e-05,-0.013399539732077078,1.3377601114873896,-0.00670407435562409,7,5,0.22174350747772514,0.4451220526469184,1.0,1.0,False
2022-07-16,108852.95801297353,-0.024011792365261672,-0.023925847456348986,8.594490891268629e-05,-0.03708958513150202,1.343515625547492,-0.007921732120531072,7,5,0.23380301908003917,0.4451220526469184,1.0,1.0,False
2022-07-17,101639.49499794336,-0.06626795584342728,-0.06625125710398391,1.6698739443363828e-05,-0.10089968998518384,1.3079104721333077,-0.007992237514931694,7,5,0.32772191259186484,0.4451220526469184,1.0,0.5,False
2022-07-18,103474.6088752568,0.018055125887339058,0.01861512588733906,0.00056,-0.08466632070252068,0.6887980560111789,-0.07424349461891559,6,6,0.32832337585459637,0.4451220526469184,1.0,1.0,False
2022-07-19,103216.76335290648,-0.002491872403800768,-0.0023098287203718176,0.00018204368342895016,-0.08694721543823145,0.8848914477689868,-0.008376689143183708,6,6,0.3228025817876815,0.4451220526469184,1.0,1.0,False
2022-07-20,102795.0830500399,-0.004085385834322432,-0.0039427275369717215,0.00014265829735071037,-0.09067738835026874,0.9366558185843207,-0.016363264713916026,8,4,0.3175839045393462,0.4451220526469184,1.0,1.0,False
2022-07-21,100404.70390270268,-0.023253827677473592,-0.023218850168403315,3.4977509070277395e-05,-0.11182261966480193,0.9820150322954542,0.029661877849508522,9,3,0.32271821571243825,0.4451220526469184,1.0,1.0,False
2022-07-22,97145.40185939964,-0.032461646881220475,-0.032441334271278814,2.031260994165983e-05,-0.1406543201531306,0.9384566312208773,0.03546104188347643,9,3,0.3371958607504869,0.4451220526469184,1.0,0.5,False
2022-07-23,97803.39648590724,0.006773296665753871,0.007130681660867264,0.0003573849951133933,-0.13483371692509372,0.4557041830483826,0.010858864763189618,9,3,0.3322625166172255,0.4451220526469184,1.0,1.0,False
2022-07-24,98139.26484855096,0.0034341175737400745,0.003740135418300228,0.0003060178445601535,-0.1318626341881789,0.8952736919264008,-0.00762683099237102,9,3,0.32677887489648,0.4451220526469184,1.0,1.0,False
2022-07-25,97646.06375180361,-0.005025522633662109,-0.004976811602754049,4.871103090805985e-05,-0.13622547816919395,0.8870765075532485,0.02391759095419488,9,3,0.3216535024870535,0.4451220526469184,1.0,1.0,False
2022-07-26,96768.13534781785,-0.008990924674826425,-0.008990924674826425,0.0,-0.1439916098310089,0.8905134446654799,0.018940779351440812,9,3,0.3177133573442534,0.4451220526469184,1.0,1.0,False
2022-07-27,94010.78689293364,-0.028494384488998947,-0.02843174992641021,6.263456258873467e-05,-0.16838304202629312,0.9222617372300286,0.013417610196454904,9,3,0.3280217215112851,0.4451220526469184,1.0,0.5,True
2022-07-28,93943.51045073265,-0.0007156247109983934,0.0,0.0007156247109983934,-0.0007156247109984573,0.0,0.0,0,0,0.32239637977086627,0.4451220526469184,1.0,1.0,True
2022-07-29,93943.51045073265,0.0,0.0,0.0,-0.0007156247109984573,0.0,0.0,0,0,0.31685780293522486,0.4451220526469184,1.0,1.0,True
2022-07-30,93943.51045073265,0.0,0.0,0.0,-0.0007156247109984573,0.0,0.0,0,0,0.3114143755345309,0.4451220526469184,1.0,1.0,True
2022-07-31,93943.51045073265,0.0,0.0,0.0,-0.0007156247109984573,0.0,0.0,0,0,0.30606446295844325,0.4451220526469184,1.0,1.0,True
2022-08-01,93943.51045073265,0.0,0.0,0.0,-0.0007156247109984573,0.0,0.0,0,0,0.30080645867824796,0.4451220526469184,1.0,1.0,False
2022-08-02,91384.69809456659,-0.027237776658431332,-0.02667777665843133,0.00056,-0.027933909343380314,0.7999999999999999,0.0,6,3,0.31084798114248924,0.4451220526469184,1.0,0.5,False
2022-08-03,91966.17063781589,0.006362909276644928,0.006612190363641308,0.00024928108699637957,-0.02174874099762949,0.47618649563922266,-0.006364491015703216,6,3,0.30633053222040313,0.4451220526469184,1.0,1.0,False
2022-08-04,94249.66116389657,0.02482967932930043,0.02517184672347709,0.000342167394176656,0.0,0.9661677949947158,-0.013166513686442949,8,3,0.31353973991050665,0.4451220526469184,1.0,1.0,False
2022-08-05,94368.30205688272,0.0012587938409650088,0.001325624945232203,6.683110426719415e-05,0.0,0.9823902396754286,-0.0417629535861023,7,4,0.3081852798068993,0.4451220526469184,1.0,1.0,False
2022-08-06,95379.10259962942,0.010711229520029023,0.01074360959187288,3.2380071843857156e-05,0.0,0.9430002366031665,-0.041176340688324126,8,3,0.3052365193132515,0.4451220526469184,1.0,1.0,False
2022-08-07,96396.67736108077,0.01066873910234615,0.010740171543718488,7.143244137233805e-05,0.0,0.9949492926133396,-0.06808052476030449,8,4,0.3023422222926679,0.4451220526469184,1.0,1.0,False
2022-08-08,98278.40745412941,0.01952069453597527,0.019565537868160156,4.484333218488516e-05,0.0,1.026882987586279,0.006721549904678548,8,4,0.3050160828787638,0.4451220526469184,1.0,1.0,False
2022-08-09,99659.34019068461,0.014051232334017333,0.014071446711003114,2.021437698578082e-05,0.0,1.0015079503962223,-0.0025905936354196635,8,4,0.30384286536416866,0.4451220526469184,1.0,1.0,False
2022-08-10,99246.39795201756,-0.004143537754483784,-0.004107237437737714,3.630031674606955e-05,-0.004143537754483821,0.9931464063601976,0.007144244296861585,8,4,0.2989802288658596,0.4451220526469184,1.0,1.0,False
2022-08-11,99180.2121914213,-0.0006668832518058857,-0.0006249233880797022,4.195986372618349e-05,-0.004807657750357968,1.0109459100471825,-0.005525062832071964,7,5,0.29385333620114507,0.4451220526469184,1.0,1.0,False
2022-08-12,99154.2050198068,-0.00026222137500887474,-0.0001852029229030606,7.701845210581412e-05,-0.005068618454740938,0.9839689105105531,0.03423884927673446,8,4,0.28880659184741486,0.4451220526469184,1.0,1.0,False
2022-08-13,98509.16275524955,-0.00650544537600193,-0.00640163884125342,0.00010380653474851034,-0.011541090210253804,1.0273401718150386,0.014042324404305945,7,5,0.28477044654799205,0.4451220526469184,1.0,1.0,False
2022-08-14,96692.40477641176,-0.01844252786262745,-0.018426702531419446,1.5825331208002805e-05,-0.02977077119511355,1.0233067150346988,0.030248301574485076,7,5,0.2873338117305172,0.4451220526469184,1.0,1.0,False
2022-08-15,97403.26272062167,0.007351745422545615,0.0073662165549538885,1.4471132408273545e-05,-0.022637892903427246,1.0417314787250123,-0.008851447254467959,7,5,0.28358489368548745,0.4451220526469184,1.0,1.0,False
2022-08-16,97404.94586155278,1.7280128859149422e-05,1.7280128859149422e-05,0.0,-0.02262100396027458,1.0294472521268812,-0.0014852306995140618,7,5,0.27871308161061825,0.4451220526469184,1.0,1.0,False
2022-08-17,98354.21238211682,0.009745567970576088,0.009804962059925374,5.9394089349286014e-05,-0.013095890521356117,1.0501110214282199,0.014438586527741881,8,4,0.27607198884488876,0.4451220526469184,1.0,1.0,False
2022-08-18,96960.36713846217,-0.014171688328298602,-0.014171688328298602,0.0,-0.027081987970804577,1.0005071699505335,0.02424354858766717,8,4,0.27589238214666534,0.4451220526469184,1.0,1.0,False
2022-08-19,97449.98845488613,0.005049705677421551,0.005098441409515401,4.873573209385063e-05,-0.022169038361795165,0.9913153507235677,-0.059550614160417945,8,4,0.27173670569398983,0.4451220526469184,1.0,1.0,False
2022-08-20,97344.27711854033,-0.0010847752577696796,-0.0010299287181998753,5.48465395698044e-05,-0.023229765195261456,1.0537899636010355,-0.03042084561986666,8,4,0.2670958215478894,0.4451220526469184,1.0,1.0,False
2022-08-21,98044.91648314138,0.007197540372587723,0.007237177923852618,3.963755126489425e-05,-0.016199421995512428,1.072630436226255,-0.044344101971661026,8,4,0.2637312427448827,0.4451220526469184,1.0,1.0,False
2022-08-22,96922.01786937883,-0.011452899895688434,-0.011452899895688434,0.0,-0.027466791532718204,1.0747848620913094,-0.03710692404780838,8,4,0.2623275675398192,0.4451220526469184,1.0,1.0,False
2022-08-23,98928.1987306559,0.020698917597658666,0.02074687122169826,4.795362403959558e-05,-0.00733640678966738,1.1107115658198135,-0.055996056001254374,7,5,0.26795260284758143,0.4451220526469184,1.0,1.0,False
2022-08-24,99031.52248140144,0.001044431740103205,0.0012453951524891986,0.00020096341238599362,-0.006299637425673617,1.083575239285424,-0.024301372138285413,7,6,0.2633750865488062,0.4451220526469184,1.0,1.0,False
2022-08-25,98872.36941120666,-0.0016070950562703317,-0.0015670502150032174,4.004484126711436e-05,-0.007896608365780785,1.072564558866164,-0.0385951983649567,6,7,0.25891248087795965,0.4451220526469184,1.0,1.0,False
2022-08-26,98398.5807266828,-0.004791922023769631,-0.004719411700302761,7.25103234668701e-05,-0.012650690458009404,1.0820781340328363,0.005730250917930696,6,7,0.255024881387995,0.4451220526469184,1.0,1.0,False
2022-08-27,97491.85730045068,-0.009214801875554422,-0.009195648214921887,1.9153660632536005e-05,-0.021748918727404292,1.1084864787450324,0.02837321154982228,7,6,0.25274098608013223,0.4451220526469184,1.0,1.0,False
2022-08-28,97422.49695697152,-0.0007114475546959012,-0.0005821145880681175,0.00012933296662778366,-0.022444893067054213,1.148493145109304,-0.014062033215812897,7,6,0.24841171437170334,0.4451220526469184,1.0,1.0,False
2022-08-29,98047.28281166479,0.006413157886614392,0.006446717234086487,3.35593474720954e-05,-0.016175677823427007,1.2246212419921718,-0.06258607276401731,7,6,0.24518916689448597,0.4451220526469184,1.0,1.0,False
2022-08-30,96746.63845585729,-0.013265480883400495,-0.013178483259043184,8.699762435731103e-05,-0.029226580561884746,1.214438313400494,-0.07057634440890727,7,6,0.2454746654683707,0.4451220526469184,1.0,1.0,False
2022-08-31,97884.76267338576,0.011763966538721204,0.011784762236777276,2.079569805607173e-05,-0.01780643453893471,1.1936595522674671,-0.05404668758784793,7,6,0.24479758269647614,0.4451220526469184,1.0,1.0,False
2022-09-01,98228.54585939554,0.003512121566426967,0.0035514548197644823,3.933325333751545e-05,-0.014356851335273146,1.221596345559895,0.013928436559665691,8,5,0.24091061790231566,0.4451220526469184,1.0,1.0,False
2022-09-02,97740.72718618612,-0.004966159978665181,-0.004931360430792488,3.479954787269352e-05,-0.019251712893417556,1.2659234100057806,-0.032233748438703386,7,6,0.23741857304879083,0.4451220526469184,1.0,1.0,False
2022-09-03,97833.54376137572,0.0009496202643633732,0.0009496202643633732,0.0,-0.018320374445741607,1.2640045751505016,-0.03716510886949595,7,6,0.23336388793961485,0.4451220526469184,1.0,1.0,False
2022-09-04,97351.09203140365,-0.004931352902321737,-0.004846368940336405,8.498396198533191e-05,-0.023161383116368665,1.2694848158144616,-0.025798192640721904,6,7,0.23001303297494047,0.4451220526469184,1.0,1.0,False
2022-09-05,97375.74531814581,0.00025324098813615456,0.00025324098813615456,0.0,-0.022914007539779534,1.2734649180769577,-0.030644561581058397,6,7,0.22606331031662188,0.4451220526469184,1.0,1.0,False
