date,symbol,weight
2022-03-23,UNIUSDT,0.08454698761086434
2022-03-24,ADAUSDT,-0.10025613000634505
2022-03-24,MKRUSDT,0.02380883364790858
2022-03-24,DOTUSDT,0.08064926026041641
2022-03-24,NEARUSDT,-0.09943662312993254
2022-03-24,AAVEUSDT,0.014177113878196122
2022-03-24,ATOMUSDT,-0.09985958460412578
2022-03-24,LINKUSDT,0.06450456560727112
2022-03-24,LTCUSDT,0.08052552104531642
2022-03-24,AVAXUSDT,0.055573184976441425
2022-03-24,XRPUSDT,-0.10044766225959667
2022-03-24,UNIUSDT,0.08076152058444992
2022-03-25,ADAUSDT,-0.09345575456417879
2022-03-25,MKRUSDT,-0.02700607918904761
2022-03-25,DOTUSDT,0.08201079225782035
2022-03-25,NEARUSDT,-0.09285457509251946
2022-03-25,AAVEUSDT,0.013943831735950468
2022-03-25,ATOMUSDT,-0.09309663939733584
2022-03-25,LINKUSDT,0.08222129030268334
2022-03-25,LTCUSDT,0.08191994776111122
2022-03-25,AVAXUSDT,0.057830745593785135
2022-03-25,XRPUSDT,-0.09358695175691834
2022-03-25,UNIUSDT,0.08207339234864956
2022-03-26,ADAUSDT,-0.09339993524371488
2022-03-26,MKRUSDT,-0.02735422528535683
2022-03-26,DOTUSDT,0.08710562244544147
2022-03-26,NEARUSDT,-0.09269336458335482
2022-03-26,AAVEUSDT,0.005040700897263019
2022-03-26,ATOMUSDT,-0.09296895082279481
2022-03-26,LINKUSDT,0.08736552657850681
2022-03-26,LTCUSDT,0.08699722478904902
2022-03-26,AVAXUSDT,0.046308960544040136
2022-03-26,XRPUSDT,-0.09358352406477867
2022-03-26,UNIUSDT,0.08718196474569957
2022-03-27,ADAUSDT,-0.10021971316801431
2022-03-27,MKRUSDT,0.00834021594994798
2022-03-27,DOTUSDT,0.0901237919191896
2022-03-27,NEARUSDT,-0.0995032586900432
2022-03-27,AAVEUSDT,0.0
2022-03-27,ATOMUSDT,-0.09982392484404931
2022-03-27,LINKUSDT,0.09040453864817108
2022-03-27,LTCUSDT,0.08997500163451493
2022-03-27,AVAXUSDT,0.030934390992676725
2022-03-27,XRPUSDT,-0.10045310329789321
2022-03-27,UNIUSDT,0.09022206085549972
2022-03-28,ADAUSDT,-0.08904346504365665
2022-03-28,MKRUSDT,0.029741077859022125
2022-03-28,DOTUSDT,0.08747104658990172
2022-03-28,NEARUSDT,-0.08820746671051749
2022-03-28,AAVEUSDT,-0.04482925100508482
2022-03-28,ATOMUSDT,-0.08860106165094245
2022-03-28,LINKUSDT,0.0877925026454903
2022-03-28,LTCUSDT,0.08729523171202186
2022-03-28,AVAXUSDT,0.020119967643271987
2022-03-28,XRPUSDT,-0.08931875558979857
2022-03-28,UNIUSDT,0.08758017355029199
2022-03-29,ADAUSDT,-0.08067816667944074
2022-03-29,MKRUSDT,0.032801552212457466
2022-03-29,DOTUSDT,0.08624583648074585
2022-03-29,NEARUSDT,-0.07913679499787594
2022-03-29,AAVEUSDT,-0.0790660539030434
2022-03-29,ATOMUSDT,-0.07994472496857556
2022-03-29,LINKUSDT,0.08669855685237507
2022-03-29,LTCUSDT,0.08598072174253994
2022-03-29,AVAXUSDT,0.021856910721511715
2022-03-29,XRPUSDT,-0.08117425945106438
2022-03-29,UNIUSDT,0.08641642199037002
2022-03-30,ADAUSDT,-0.08067235040902679
2022-03-30,MKRUSDT,0.04017747238760912
2022-03-30,DOTUSDT,0.08692135951238016
2022-03-30,NEARUSDT,-0.07915566053606235
2022-03-30,AAVEUSDT,-0.07908580364298508
2022-03-30,ATOMUSDT,-0.07992350585078023
2022-03-30,LINKUSDT,0.08738817818450913
2022-03-30,LTCUSDT,0.08666589075096744
2022-03-30,AVAXUSDT,0.03258377967857567
2022-03-30,XRPUSDT,-0.0811626795611456
2022-03-30,UNIUSDT,0.06626331948595852
2022-03-31,ADAUSDT,-0.08065686604388035
2022-03-31,MKRUSDT,0.057647247114888
2022-03-31,DOTUSDT,0.08362126332246696
2022-03-31,NEARUSDT,-0.07919969516551066
2022-03-31,AAVEUSDT,-0.07905443769069272
2022-03-31,ATOMUSDT,-0.07998460205603644
2022-03-31,LINKUSDT,0.08414901463026032
2022-03-31,LTCUSDT,0.08339600895161209
2022-03-31,AVAXUSDT,0.03541651561311553
2022-03-31,XRPUSDT,-0.08110439904387987
2022-03-31,UNIUSDT,0.05576995036765713
2022-04-01,ADAUSDT,-0.13432399880270898
2022-04-01,DOTUSDT,0.10085823518094303
2022-04-01,AAVEUSDT,-0.13212630633523037
2022-04-01,ATOMUSDT,-0.13354969486206067
2022-04-01,LINKUSDT,0.10168112782166909
2022-04-01,AVAXUSDT,0.10186768212284933
2022-04-01,UNIUSDT,0.09559295487453856
2022-04-02,ADAUSDT,-0.13427131203256135
2022-04-02,DOTUSDT,0.1038733048938026
2022-04-02,AAVEUSDT,-0.1322086551808389
2022-04-02,ATOMUSDT,-0.13352003278659977
2022-04-02,LINKUSDT,0.10465841135947511
2022-04-02,AVAXUSDT,0.1047944258325901
2022-04-02,UNIUSDT,0.08667385791413221
2022-04-03,ADAUSDT,-0.10108115275450177
2022-04-03,MKRUSDT,0.058211594093505084
2022-04-03,DOTUSDT,0.0683630608904325
2022-04-03,NEARUSDT,-0.09845534460027172
2022-04-03,AAVEUSDT,-0.09906376607214888
2022-04-03,ATOMUSDT,0.017106445757551905
2022-04-03,LINKUSDT,0.06908030219059184
2022-04-03,LTCUSDT,0.06824468611213425
2022-04-03,AVAXUSDT,0.06913329098194171
2022-04-03,XRPUSDT,-0.10139973657307766
2022-04-03,UNIUSDT,0.049860619973842724
2022-04-04,ADAUSDT,-0.10114001948806044
2022-04-04,MKRUSDT,0.051542682738662866
2022-04-04,DOTUSDT,0.06626062400796244
2022-04-04,NEARUSDT,-0.09843291738075478
2022-04-04,AAVEUSDT,-0.09902509292253504
2022-04-04,ATOMUSDT,0.02589156213371813
2022-04-04,LINKUSDT,0.06696583335720939
2022-04-04,LTCUSDT,0.0661255223248447
2022-04-04,AVAXUSDT,0.06704657468172504
2022-04-04,XRPUSDT,-0.10140197020864972
2022-04-04,UNIUSDT,0.05616720075587751
2022-04-05,ADAUSDT,-0.10094955355951815
2022-04-05,MKRUSDT,0.049262236353508106
2022-04-05,DOTUSDT,0.06405952166012317
2022-04-05,NEARUSDT,-0.09887084250114472
2022-04-05,AAVEUSDT,-0.0989163783215807
2022-04-05,ATOMUSDT,0.03012609323317398
2022-04-05,LINKUSDT,0.06473823680641856
2022-04-05,LTCUSDT,0.06377816407275719
2022-04-05,AVAXUSDT,0.06463894038573896
2022-04-05,XRPUSDT,-0.10126322561775646
2022-04-05,UNIUSDT,0.06339680748828005
2022-04-06,ADAUSDT,-0.10079396550423829
2022-04-06,MKRUSDT,0.04972789930354288
2022-04-06,DOTUSDT,0.06449478841192523
2022-04-06,NEARUSDT,-0.09915856493855814
2022-04-06,AAVEUSDT,-0.0988950407396681
2022-04-06,ATOMUSDT,0.029801503990204394
2022-04-06,LINKUSDT,0.06504069349373719
2022-04-06,LTCUSDT,0.06428114816935157
2022-04-06,AVAXUSDT,0.06201129203267472
2022-04-06,XRPUSDT,-0.10115242881753553
2022-04-06,UNIUSDT,0.06464267459856414
2022-04-07,ADAUSDT,-0.10093408375893564
2022-04-07,MKRUSDT,0.06047979518642506
2022-04-07,DOTUSDT,0.064303349469021
2022-04-07,NEARUSDT,-0.0989101466226371
2022-04-07,AAVEUSDT,-0.0988176436784555
2022-04-07,ATOMUSDT,0.02691906294348858
2022-04-07,LINKUSDT,0.06653577319598873
2022-04-07,LTCUSDT,0.06566550821377845
2022-04-07,AVAXUSDT,0.049972022547632604
2022-04-07,XRPUSDT,-0.1013381259399718
2022-04-07,UNIUSDT,0.06612448844366567
2022-04-08,ADAUSDT,-0.10076598954337428
2022-04-08,MKRUSDT,0.06070233173874095
2022-04-08,DOTUSDT,0.06325456245856635
2022-04-08,NEARUSDT,-0.0988794235595225
2022-04-08,AAVEUSDT,-0.09873854923652445
2022-04-08,ATOMUSDT,0.031265306461235494
2022-04-08,LINKUSDT,0.06775225806607015
2022-04-08,LTCUSDT,0.06683807007234786
2022-04-08,AVAXUSDT,0.04280359857170708
2022-04-08,XRPUSDT,-0.10161603766057876
2022-04-08,UNIUSDT,0.06738387263133215
2022-04-09,ADAUSDT,-0.10076750830453106
2022-04-09,MKRUSDT,0.055815956158877064
2022-04-09,DOTUSDT,0.06513849604500095
2022-04-09,NEARUSDT,-0.09892360622760489
2022-04-09,AAVEUSDT,-0.09873043820451818
2022-04-09,ATOMUSDT,0.03839640592644548
2022-04-09,LINKUSDT,0.06871043685345554
2022-04-09,LTCUSDT,0.06779963891601143
2022-04-09,AVAXUSDT,0.03579498897244875
2022-04-09,XRPUSDT,-0.1015784472633459
2022-04-09,UNIUSDT,0.0683440771277608
2022-04-10,ADAUSDT,-0.10087504538166249
2022-04-10,MKRUSDT,0.050500171705200825
2022-04-10,DOTUSDT,0.067972076211969
2022-04-10,NEARUSDT,-0.09874909657350303
2022-04-10,AAVEUSDT,-0.09864752441502665
2022-04-10,ATOMUSDT,0.041858711303772216
2022-04-10,LINKUSDT,0.06847312230876605
2022-04-10,LTCUSDT,0.06747956075096735
2022-04-10,AVAXUSDT,0.035640756649145684
2022-04-10,XRPUSDT,-0.10172833362980782
2022-04-10,UNIUSDT,0.06807560107017893
2022-04-11,ADAUSDT,-0.10053262774788364
2022-04-11,MKRUSDT,0.06718365978318186
2022-04-11,DOTUSDT,0.06530924445788983
2022-04-11,NEARUSDT,-0.09933868277337546
2022-04-11,AAVEUSDT,-0.0988252267888883
2022-04-11,ATOMUSDT,0.03750139614346095
2022-04-11,LINKUSDT,0.06736037102526639
2022-04-11,LTCUSDT,0.06653736695029161
2022-04-11,AVAXUSDT,0.029105556742830337
2022-04-11,XRPUSDT,-0.10130346268985262
2022-04-11,UNIUSDT,0.06700240489707907
2022-04-12,ADAUSDT,-0.10050703954659286
2022-04-12,MKRUSDT,0.06812598478191374
2022-04-12,DOTUSDT,0.06573350484341837
2022-04-12,NEARUSDT,-0.09936795799567996
2022-04-12,AAVEUSDT,-0.09873325111360261
2022-04-12,ATOMUSDT,0.03727624759156738
2022-04-12,LINKUSDT,0.06822238600112956
2022-04-12,LTCUSDT,0.06738237843162041
2022-04-12,AVAXUSDT,0.02539802053950298
2022-04-12,XRPUSDT,-0.10139175134412458
2022-04-12,UNIUSDT,0.06786147781084759
2022-04-13,ADAUSDT,-0.10049453512110174
2022-04-13,MKRUSDT,0.067354301351149
2022-04-13,DOTUSDT,0.06703569893419362
2022-04-13,NEARUSDT,-0.0994134939812356
2022-04-13,AAVEUSDT,-0.09872348809873305
2022-04-13,ATOMUSDT,0.04195088067620172
2022-04-13,LINKUSDT,0.06740691237704413
2022-04-13,LTCUSDT,0.06664951319999629
2022-04-13,AVAXUSDT,0.022499213112744134
2022-04-13,XRPUSDT,-0.10136848279892964
2022-04-13,UNIUSDT,0.06710348034867111
2022-04-14,ADAUSDT,-0.10045115692761428
2022-04-14,MKRUSDT,0.05551656057706299
2022-04-14,DOTUSDT,0.06650472209851885
2022-04-14,NEARUSDT,-0.09944211431383596
2022-04-14,AAVEUSDT,-0.0987536485145623
2022-04-14,ATOMUSDT,0.04043516286263113
2022-04-14,LINKUSDT,0.06687198553318545
2022-04-14,LTCUSDT,0.06613801716787401
2022-04-14,AVAXUSDT,0.037981717971198904
2022-04-14,XRPUSDT,-0.10135308024398747
2022-04-14,UNIUSDT,0.06655183378952864
2022-04-15,ADAUSDT,-0.12708863299862946
2022-04-15,MKRUSDT,0.06627259129239937
2022-04-15,DOTUSDT,0.06459859727207308
2022-04-15,NEARUSDT,-0.019315054264903653
2022-04-15,AAVEUSDT,-0.12594061904777162
2022-04-15,ATOMUSDT,0.04283997454876549
2022-04-15,LINKUSDT,0.06632940410790866
2022-04-15,LTCUSDT,0.06582676750107415
2022-04-15,AVAXUSDT,0.04016890432134504
2022-04-15,XRPUSDT,-0.12765569368869525
2022-04-15,UNIUSDT,0.053963760956434244
2022-04-16,ADAUSDT,-0.11504525990546441
2022-04-16,MKRUSDT,0.06558915587234315
2022-04-16,DOTUSDT,0.0653415299140963
2022-04-16,NEARUSDT,-0.05569248329771392
2022-04-16,AAVEUSDT,-0.11329447829567693
2022-04-16,ATOMUSDT,0.043105545016394804
2022-04-16,LINKUSDT,0.06568999545830946
2022-04-16,LTCUSDT,0.0650042476947425
2022-04-16,AVAXUSDT,0.041300158369026535
2022-04-16,XRPUSDT,-0.11596777850114474
2022-04-16,UNIUSDT,0.053969367675087254
2022-04-17,ADAUSDT,-0.10046185454485036
2022-04-17,MKRUSDT,0.06685394445896368
2022-04-17,DOTUSDT,0.06656290639363564
2022-04-17,NEARUSDT,-0.0995132821848237
2022-04-17,AAVEUSDT,-0.09856855587950628
2022-04-17,ATOMUSDT,0.04168707317544543
2022-04-17,LINKUSDT,0.06691469525065383
2022-04-17,LTCUSDT,0.0662031242355677
2022-04-17,AVAXUSDT,0.043388711058927505
2022-04-17,XRPUSDT,-0.10145630739081966
2022-04-17,UNIUSDT,0.048389545426806166
2022-04-18,ADAUSDT,-0.11743437373909728
2022-04-18,MKRUSDT,0.06873481280468127
2022-04-18,DOTUSDT,0.0684784544365994
2022-04-18,NEARUSDT,-0.04824401276586119
2022-04-18,AAVEUSDT,-0.11597325120597554
2022-04-18,ATOMUSDT,0.046208349844219114
2022-04-18,LINKUSDT,0.06876903038044141
2022-04-18,LTCUSDT,0.06814021332785793
2022-04-18,AVAXUSDT,0.04776966179513636
2022-04-18,XRPUSDT,-0.118348362289066
2022-04-18,UNIUSDT,0.031899477411064615
2022-04-19,ADAUSDT,-0.10258776805971766
2022-04-19,MKRUSDT,0.05471636436287082
2022-04-19,DOTUSDT,0.06876960180575113
2022-04-19,NEARUSDT,-0.09298210543178156
2022-04-19,AAVEUSDT,-0.1007690764525791
2022-04-19,ATOMUSDT,0.05626464153157114
2022-04-19,LINKUSDT,0.06908199409075351
2022-04-19,LTCUSDT,0.06836014354824724
2022-04-19,AVAXUSDT,0.055969955450811563
2022-04-19,XRPUSDT,-0.10366105005592169
2022-04-19,UNIUSDT,0.026837299209994607
2022-04-20,ADAUSDT,-0.10836091672517098
2022-04-20,MKRUSDT,0.056224628018942326
2022-04-20,DOTUSDT,0.06580500544918222
2022-04-20,NEARUSDT,-0.0755966357948524
2022-04-20,AAVEUSDT,-0.1066620292960768
2022-04-20,ATOMUSDT,0.04713616740156313
2022-04-20,LINKUSDT,0.06800668963287472
2022-04-20,LTCUSDT,0.06732255036199539
2022-04-20,AVAXUSDT,0.06785463249212925
2022-04-20,XRPUSDT,-0.10938041818389983
2022-04-20,UNIUSDT,0.02765032664331301
2022-04-21,ADAUSDT,-0.12040871957581505
2022-04-21,MKRUSDT,0.06014434621478833
2022-04-21,DOTUSDT,0.06635183046422427
2022-04-21,NEARUSDT,-0.039467797974536714
2022-04-21,AAVEUSDT,-0.11882238445440532
2022-04-21,ATOMUSDT,0.04133006970702265
2022-04-21,LINKUSDT,0.06659658070056494
2022-04-21,LTCUSDT,0.06603185026606334
2022-04-21,AVAXUSDT,0.06332086616993955
2022-04-21,XRPUSDT,-0.1213010979952429
2022-04-21,UNIUSDT,0.03622445647739692
2022-04-22,ADAUSDT,-0.10049427248857982
2022-04-22,MKRUSDT,0.06605370933299197
2022-04-22,DOTUSDT,0.06711807319669603
2022-04-22,NEARUSDT,-0.09940252823731269
2022-04-22,AAVEUSDT,-0.09832283685475127
2022-04-22,ATOMUSDT,0.03403678219946891
2022-04-22,LINKUSDT,0.06733597722330768
2022-04-22,LTCUSDT,0.0665902737702256
2022-04-22,AVAXUSDT,0.05823428213000571
2022-04-22,XRPUSDT,-0.10178036241935617
2022-04-22,UNIUSDT,0.040630902147304075
2022-04-23,ADAUSDT,-0.10055908118264609
2022-04-23,MKRUSDT,0.06452457780367012
2022-04-23,DOTUSDT,0.06836764317492355
2022-04-23,NEARUSDT,-0.09932853004803369
2022-04-23,AAVEUSDT,-0.09809051344666453
2022-04-23,ATOMUSDT,0.02925699580238822
2022-04-23,LINKUSDT,0.06860934528949407
2022-04-23,LTCUSDT,0.06772360036305905
2022-04-23,AVAXUSDT,0.05854301746293342
2022-04-23,XRPUSDT,-0.1020218753226557
2022-04-23,UNIUSDT,0.04297482010353164
2022-04-24,ADAUSDT,-0.10104188397086926
2022-04-24,MKRUSDT,0.05650201157934933
2022-04-24,DOTUSDT,0.06511776728133233
2022-04-24,NEARUSDT,-0.09787463304772466
2022-04-24,AAVEUSDT,-0.09861825221824584
2022-04-24,ATOMUSDT,0.03714140621971032
2022-04-24,LINKUSDT,0.06531877678897052
2022-04-24,LTCUSDT,0.06449504125364854
2022-04-24,AVAXUSDT,0.056602884787940455
2022-04-24,XRPUSDT,-0.10246523076316023
2022-04-24,UNIUSDT,0.05482211208904861
2022-04-25,ADAUSDT,-0.12058545854592881
2022-04-25,MKRUSDT,0.05177720831220338
2022-04-25,DOTUSDT,0.06692026597254125
2022-04-25,NEARUSDT,-0.03904586544877836
2022-04-25,AAVEUSDT,-0.11864511350112462
2022-04-25,ATOMUSDT,0.04541643212117375
2022-04-25,LINKUSDT,0.06708469097850121
2022-04-25,LTCUSDT,0.06641243866961168
2022-04-25,AVAXUSDT,0.05069780049776957
2022-04-25,XRPUSDT,-0.12172356250416823
2022-04-25,UNIUSDT,0.05169116344819916
2022-04-26,ADAUSDT,-0.13009073161031917
2022-04-26,MKRUSDT,0.05352786590317376
2022-04-26,DOTUSDT,0.06625847860024829
2022-04-26,NEARUSDT,-0.010010396943970894
2022-04-26,AAVEUSDT,-0.12882591649303493
2022-04-26,ATOMUSDT,0.04239998675813711
2022-04-26,LINKUSDT,0.06634316582625181
2022-04-26,LTCUSDT,0.06585543868191035
2022-04-26,AVAXUSDT,0.04961232561266268
2022-04-26,XRPUSDT,-0.13107295495267507
2022-04-26,UNIUSDT,0.05600273861761606
2022-04-27,ADAUSDT,-0.12099770081873226
2022-04-27,MKRUSDT,0.046296470104960706
2022-04-27,DOTUSDT,0.06755968561243661
2022-04-27,NEARUSDT,-0.037394912756565424
2022-04-27,AAVEUSDT,-0.11924329808495833
2022-04-27,ATOMUSDT,0.030371511657435905
2022-04-27,LINKUSDT,0.06769878936038577
2022-04-27,LTCUSDT,0.06701918003873694
2022-04-27,AVAXUSDT,0.061188596122951106
2022-04-27,XRPUSDT,-0.12236408833974402
2022-04-27,UNIUSDT,0.059865767103093014
2022-04-28,ADAUSDT,-0.10046682455866321
2022-04-28,MKRUSDT,0.04159141527670721
2022-04-28,DOTUSDT,0.0665657170030091
2022-04-28,NEARUSDT,-0.09915312854957022
2022-04-28,AAVEUSDT,-0.09810546512691838
2022-04-28,ATOMUSDT,0.03573884275106421
2022-04-28,LINKUSDT,0.06666660118001062
2022-04-28,LTCUSDT,0.06584102896291928
2022-04-28,AVAXUSDT,0.06652844300219274
2022-04-28,XRPUSDT,-0.1022745817648482
2022-04-28,UNIUSDT,0.05706795182409687
2022-04-29,ADAUSDT,-0.10129472179398534
2022-04-29,MKRUSDT,0.04527864321635375
2022-04-29,DOTUSDT,0.06582779716329451
2022-04-29,NEARUSDT,-0.09822031200311102
2022-04-29,AAVEUSDT,-0.09767553136300766
2022-04-29,ATOMUSDT,0.030870702803217385
2022-04-29,LINKUSDT,0.06602065937029446
2022-04-29,LTCUSDT,0.06556588553549947
2022-04-29,AVAXUSDT,0.06569795525244483
2022-04-29,XRPUSDT,-0.10280943483989602
2022-04-29,UNIUSDT,0.06073835665889567
2022-04-30,ADAUSDT,-0.1011147234921589
2022-04-30,MKRUSDT,0.051921220133905745
2022-04-30,DOTUSDT,0.06885581115324106
2022-04-30,NEARUSDT,-0.0985200749119885
2022-04-30,AAVEUSDT,-0.09789152599307664
2022-04-30,ATOMUSDT,0.03204639828614661
2022-04-30,LINKUSDT,0.06871460643858782
2022-04-30,LTCUSDT,0.06810327727732225
2022-04-30,AVAXUSDT,0.05985885493084904
2022-04-30,XRPUSDT,-0.10247367560277594
2022-04-30,UNIUSDT,0.050499831779947456
2022-05-01,ADAUSDT,-0.10115103378576926
2022-05-01,MKRUSDT,0.06443190154150454
2022-05-01,DOTUSDT,0.06114068545163251
2022-05-01,NEARUSDT,-0.09840690001129514
2022-05-01,AAVEUSDT,-0.0978787411525554
2022-05-01,ATOMUSDT,0.04343968531467565
2022-05-01,LINKUSDT,0.07072628581157533
2022-05-01,LTCUSDT,0.07010245758581377
2022-05-01,AVAXUSDT,0.0529682153150542
2022-05-01,XRPUSDT,-0.1025633250503802
2022-05-01,UNIUSDT,0.03719076897974397
2022-05-02,ADAUSDT,-0.10115200829123738
2022-05-02,MKRUSDT,0.053297261318335815
2022-05-02,DOTUSDT,0.07065547686362025
2022-05-02,NEARUSDT,-0.09839092661461059
2022-05-02,AAVEUSDT,-0.09792246126430558
2022-05-02,ATOMUSDT,0.054485649537824414
2022-05-02,LINKUSDT,0.07634889661914308
2022-05-02,LTCUSDT,0.07576151963079457
2022-05-02,AVAXUSDT,0.03942598680939302
2022-05-02,XRPUSDT,-0.10253460382984651
2022-05-02,UNIUSDT,0.030025209220888877
2022-05-03,ADAUSDT,-0.10155920079499466
2022-05-03,MKRUSDT,0.06097083191386942
2022-05-03,DOTUSDT,0.059211687699053904
2022-05-03,NEARUSDT,-0.09793924455171965
2022-05-03,AAVEUSDT,-0.09720770247304546
2022-05-03,ATOMUSDT,0.05846630851848568
2022-05-03,LINKUSDT,0.08255436921291268
2022-05-03,LTCUSDT,0.08170077533097311
2022-05-03,AVAXUSDT,0.04637687859869881
2022-05-03,XRPUSDT,-0.10329385218024024
2022-05-03,UNIUSDT,0.010719148726006416
2022-05-04,ADAUSDT,-0.08088105442341317
2022-05-04,MKRUSDT,0.09357063125995471
2022-05-04,DOTUSDT,0.04615592323348797
2022-05-04,NEARUSDT,-0.07837981984740396
2022-05-04,AAVEUSDT,-0.07733184258589088
2022-05-04,ATOMUSDT,0.04315598695766222
2022-05-04,LINKUSDT,0.09360660222579271
2022-05-04,LTCUSDT,0.09263094610593482
2022-05-04,AVAXUSDT,0.030879910217167496
2022-05-04,XRPUSDT,-0.08329818282533828
2022-05-04,UNIUSDT,-0.08010910031795371
2022-05-05,ADAUSDT,-0.08066291592194144
2022-05-05,MKRUSDT,0.09448156790638064
2022-05-05,DOTUSDT,0.04790483896044269
2022-05-05,NEARUSDT,-0.07823526124460743
2022-05-05,AAVEUSDT,-0.07756279167280819
2022-05-05,ATOMUSDT,0.03832465995347933
2022-05-05,LINKUSDT,0.09470793910169326
2022-05-05,LTCUSDT,0.09378280116039782
2022-05-05,AVAXUSDT,0.030798192917606267
2022-05-05,XRPUSDT,-0.08316513925959168
2022-05-05,UNIUSDT,-0.08037389190105126
2022-05-06,ADAUSDT,-0.08068631374906964
2022-05-06,MKRUSDT,0.09795765855626039
2022-05-06,DOTUSDT,0.05042814255372896
2022-05-06,NEARUSDT,-0.07822729730872753
2022-05-06,AAVEUSDT,-0.07750518715197968
2022-05-06,ATOMUSDT,0.024841023585686302
2022-05-06,LINKUSDT,0.09810551753926595
2022-05-06,LTCUSDT,0.09719184269780645
2022-05-06,AVAXUSDT,0.03147581506725199
2022-05-06,XRPUSDT,-0.08317490311969834
2022-05-06,UNIUSDT,-0.08040629867052483
2022-05-07,ADAUSDT,-0.08071960799295395
2022-05-07,MKRUSDT,0.11022755966313118
2022-05-07,DOTUSDT,0.04496128691876354
2022-05-07,NEARUSDT,-0.0781516129295648
2022-05-07,AAVEUSDT,-0.07741760747312938
2022-05-07,ATOMUSDT,0.025089599861936023
2022-05-07,LINKUSDT,0.11035682027952513
2022-05-07,LTCUSDT,0.10936473327664416
2022-05-07,AVAXUSDT,0.0
2022-05-07,XRPUSDT,-0.08326838738002308
2022-05-07,UNIUSDT,-0.08044278422432885
2022-05-08,ADAUSDT,-0.07816757826313069
2022-05-08,MKRUSDT,0.10863494049236261
2022-05-08,DOTUSDT,0.05808689695206406
2022-05-08,NEARUSDT,-0.07648855540196273
2022-05-08,AAVEUSDT,-0.07461556182516904
2022-05-08,ATOMUSDT,0.016625318523456722
2022-05-08,LINKUSDT,0.1088297267759214
2022-05-08,LTCUSDT,0.10782311725619524
2022-05-08,AVAXUSDT,-0.012008809156077244
2022-05-08,XRPUSDT,-0.08087721254942265
2022-05-08,UNIUSDT,-0.07784228280423768
2022-05-09,ADAUSDT,-0.07267835006557066
2022-05-09,MKRUSDT,0.11850471838083904
2022-05-09,DOTUSDT,0.03614180455906606
2022-05-09,NEARUSDT,-0.07177015085626678
2022-05-09,AAVEUSDT,-0.07010926321342971
2022-05-09,ATOMUSDT,0.007593714966957936
2022-05-09,LINKUSDT,0.11918230839119176
2022-05-09,LTCUSDT,0.11857745370194528
2022-05-09,AVAXUSDT,-0.037862226445514034
2022-05-09,XRPUSDT,-0.07486547738177227
2022-05-09,UNIUSDT,-0.07271453203744661
2022-05-10,ADAUSDT,-0.05989710441016104
2022-05-10,MKRUSDT,0.12165989157150162
2022-05-10,DOTUSDT,0.03498396635597761
2022-05-10,NEARUSDT,-0.05929667557173773
2022-05-10,AAVEUSDT,-0.05795387874674566
2022-05-10,ATOMUSDT,-0.04389314336446341
2022-05-10,LINKUSDT,0.12191952860497035
2022-05-10,LTCUSDT,0.12143661346755041
2022-05-10,AVAXUSDT,-0.05749958079145885
2022-05-10,XRPUSDT,-0.061479145597424116
2022-05-10,UNIUSDT,-0.059980471518009275
2022-05-11,ADAUSDT,-0.07926321182491126
2022-05-11,MKRUSDT,0.10677472341950138
2022-05-11,DOTUSDT,0.03542822871567472
2022-05-11,NEARUSDT,-0.07708397722464398
2022-05-11,AAVEUSDT,-0.07650030444502975
2022-05-11,ATOMUSDT,-0.0079920098822493
2022-05-11,LINKUSDT,0.10791001492680191
2022-05-11,LTCUSDT,0.10724704499141997
2022-05-11,AVAXUSDT,-0.07809404129849186
2022-05-11,XRPUSDT,-0.08106645532467384
2022-05-11,UNIUSDT,0.04263998794660204
2022-05-12,ADAUSDT,-0.0780829633343386
2022-05-12,MKRUSDT,0.09513299441233143
2022-05-12,DOTUSDT,0.03911839187094283
2022-05-12,NEARUSDT,-0.07608924741297993
2022-05-12,AAVEUSDT,-0.07544861356870307
2022-05-12,ATOMUSDT,-0.013426370399875771
2022-05-12,LINKUSDT,0.0964671806943889
2022-05-12,LTCUSDT,0.0957925542096507
2022-05-12,AVAXUSDT,-0.07705565683322034
2022-05-12,XRPUSDT,-0.07989714845088229
2022-05-12,UNIUSDT,0.07348887881268619
2022-05-13,ADAUSDT,-0.06593729390030531
2022-05-13,MKRUSDT,0.10335207192943022
2022-05-13,DOTUSDT,-0.06542472267094016
2022-05-13,NEARUSDT,-0.06430511520193523
2022-05-13,AAVEUSDT,-0.06340364224919069
2022-05-13,ATOMUSDT,-0.007962976543183845
2022-05-13,LINKUSDT,0.10494283199104132
2022-05-13,LTCUSDT,0.1041528376684174
2022-05-13,AVAXUSDT,-0.0650802800787056
2022-05-13,XRPUSDT,-0.06788596935573918
2022-05-13,UNIUSDT,0.08755225841111108
2022-05-14,ADAUSDT,-0.06400310445161077
2022-05-14,MKRUSDT,0.10102612466908953
2022-05-14,DOTUSDT,-0.06338887974766078
2022-05-14,NEARUSDT,-0.06244294798767743
2022-05-14,AAVEUSDT,-0.061561471853684005
2022-05-14,ATOMUSDT,-0.019634906777130652
2022-05-14,LINKUSDT,0.10232399685852513
2022-05-14,LTCUSDT,0.10157426871581147
2022-05-14,AVAXUSDT,-0.06311697082616025
