date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2024-09-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006076361133896187,0.0,True
2024-09-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006041363869033417,0.0,True
2024-09-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006006568173583803,0.0,True
2024-09-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005971972886592952,0.0,True
2024-09-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005937576853793078,0.0,True
2024-09-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005903378927564489,0.0,True
2024-09-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005869377966897295,0.0,True
2024-09-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005835572837353342,0.0,True
2024-09-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005801962411028354,0.0,True
2024-09-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005768545566514309,0.0,True
2024-09-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005735321188862021,0.0,True
2024-09-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005702288169543934,0.0,True
2024-09-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005669445406417148,0.0,True
2024-09-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005636791803686632,0.0,True
2024-09-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005604326271868674,0.0,True
2024-09-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005572047727754525,0.0,True
2024-09-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005539955094374261,0.0,True
2024-09-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005508047300960845,0.0,True
2024-09-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005476323282914408,0.0,True
2024-09-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005444781981766723,0.0,True
2024-09-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005413422345145893,0.0,True
2024-10-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005382243326741233,0.0,True
2024-10-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000535124388626837,0.0,True
2024-10-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005320422989434522,0.0,True
2024-10-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005289779607904001,0.0,True
2024-10-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005259312719263893,0.0,True
2024-10-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000522902130698995,0.0,True
2024-10-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005198904360412674,0.0,True
2024-10-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005168960874683591,0.0,True
2024-10-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005139189850741734,0.0,True
2024-10-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00051095902952803,0.0,True
2024-10-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005080161220713513,0.0,True
2024-10-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005050901645143671,0.0,True
2024-10-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005021810592328391,0.0,True
2024-10-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004992887091648028,0.0,True
2024-10-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004964130178073296,0.0,True
2024-10-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004935538892133071,0.0,True
2024-10-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004907112279882372,0.0,True
2024-10-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004878849392870541,0.0,True
2024-10-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000485074928810959,0.0,True
2024-10-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004822811028042745,0.0,True
2024-10-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00047950336805131603,0.0,True
2024-10-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00047674163187328187,0.0,True
2024-10-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00047399580212516095,0.0,True
2024-10-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004712657871926583,0.0,True
2024-10-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00046855149598913864,0.0,True
2024-10-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00046585283795258704,0.0,True
2024-10-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004631697230425873,0.0,True
2024-10-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000460502061737318,0.0,True
2024-10-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00045784976503056545,0.0,True
2024-10-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00045521274442875386,0.0,True
2024-10-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004525909119479931,0.0,True
2024-11-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00044998418011114286,0.0,True
2024-11-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00044739246194489424,0.0,True
2024-11-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00044481567097686754,0.0,True
2024-11-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00044225372123272744,0.0,True
2024-11-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004397065272333143,0.0,True
2024-11-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00043717400399179233,0.0,True
2024-11-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004346560670108138,0.0,True
2024-11-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004321526322796998,0.0,True
2024-11-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00042966361627163745,0.0,True
2024-11-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004271889359408928,0.0,True
2024-11-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00042472850872004035,0.0,True
2024-11-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004222822525172077,0.0,True
2024-11-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00041985008571333713,0.0,True
2024-11-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004174319271594619,0.0,True
2024-11-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004150276961739989,0.0,True
2024-11-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00041263731254005697,0.0,True
2024-11-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00041026069650275995,0.0,True
2024-11-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004078977687665862,0.0,True
2024-11-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004055484504927226,0.0,True
2024-11-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004032126632964341,0.0,True
2024-11-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00040089032924444865,0.0,True
2024-11-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00039858137085235676,0.0,True
2024-11-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003962857110820262,0.0,True
2024-11-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00039400327333903183,0.0,True
2024-11-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00039173398147010003,0.0,True
2024-11-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003894777597605675,0.0,True
2024-11-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003872345329318555,0.0,True
2024-11-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000385004226138958,0.0,True
2024-11-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003827867649679445,0.0,True
2024-11-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000380582075433477,0.0,True
2024-12-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003783900839763419,0.0,True
2024-12-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00037621071746099554,0.0,True
2024-12-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00037404390317312376,0.0,True
2024-12-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003718895688172162,0.0,True
2024-12-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00036974764251415394,0.0,True
2024-12-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00036761805279881133,0.0,True
2024-12-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00036550072861767167,0.0,True
2024-12-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003633955993264563,0.0,True
2024-12-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003613025946877675,0.0,True
2024-12-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003592216448687455,0.0,True
2024-12-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00035715268043873797,0.0,True
2024-12-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00035509563236698385,0.0,True
2024-12-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00035305043202031003,0.0,True
2024-12-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00035101701116084126,0.0,True
2024-12-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00034899530194372355,0.0,True
2024-12-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003469852369148606,0.0,True
2024-12-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003449867490086631,0.0,True
2024-12-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00034299977154581105,0.0,True
2024-12-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003410242382310291,0.0,True
2024-12-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003390600831508746,0.0,True
2024-12-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00033710724077153835,0.0,True
2024-12-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003351656459366583,0.0,True
2024-12-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00033323523386514516,0.0,True
2024-12-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003313159401490214,0.0,True
2024-12-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003294077007512722,0.0,True
2024-12-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003275104520037087,0.0,True
2024-12-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003256241306048438,0.0,True
2024-12-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003237486736177803,0.0,True
2024-12-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003218840184681107,0.0,True
2024-12-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003200301029418296,0.0,True
2024-12-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00031818686518325797,0.0,True
2025-01-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003163542436929792,0.0,True
2025-01-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003145321773257872,0.0,True
2025-01-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003127206052886466,0.0,True
2025-01-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003109194671386639,0.0,True
2025-01-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00030912870278107117,0.0,True
2025-01-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00030734825246722083,0.0,True
2025-01-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0003055780567925922,0.0,True
2025-01-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00030381805669480935,0.0,True
2025-01-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00030206819345167087,0.0,True
2025-01-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00030032840867919014,0.0,True
2025-01-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002985986443296476,0.0,True
2025-01-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002968788426896539,0.0,True
2025-01-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00029516894637822443,0.0,True
2025-01-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00029346889834486477,0.0,True
2025-01-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002917786418676671,0.0,True
2025-01-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002900981205514177,0.0,True
2025-01-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00028842727832571546,0.0,True
2025-01-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00028676605944310103,0.0,True
2025-01-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002851144084771967,0.0,True
2025-01-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002834722703208574,0.0,True
2025-01-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002818395901843316,0.0,True
2025-01-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002802163135934337,0.0,True
2025-01-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00027860238638772626,0.0,True
2025-01-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00027699775471871305,0.0,True
2025-01-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00027540236504804225,0.0,True
2025-01-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002738161641457204,0.0,True
2025-01-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00027223909908833614,0.0,True
2025-01-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00027067111725729464,0.0,True
2025-01-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00026911216633706165,0.0,True
2025-01-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002675621943134185,0.0,True
2025-01-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002660211494717261,0.0,True
2025-02-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00026448898039520003,0.0,True
2025-02-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00026296563596319464,0.0,True
2025-02-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002614510653494975,0.0,True
2025-02-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002599452180206337,0.0,True
2025-02-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00025844804373417957,0.0,True
2025-02-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002569594925370867,0.0,True
2025-02-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000255479514764015,0.0,True
2025-02-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00025400806103567566,0.0,True
2025-02-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00025254508225718356,0.0,True
2025-02-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00025109052961641955,0.0,True
2025-02-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002496443545824014,0.0,True
2025-02-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002482065089036648,0.0,True
2025-02-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00024677694460665357,0.0,True
2025-02-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002453556139941186,0.0,True
2025-02-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00024394246964352706,0.0,True
2025-02-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002425374644054795,0.0,True
2025-02-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00024114055140213726,0.0,True
2025-02-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023975168402565802,0.0,True
2025-02-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023837081593664093,0.0,True
2025-02-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023699790106258047,0.0,True
2025-02-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023563289359632914,0.0,True
2025-02-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023427574799456932,0.0,True
2025-02-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023292641897629352,0.0,True
2025-02-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00023158486152129366,0.0,True
2025-02-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000230251030868659,0.0,True
2025-02-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022892488251528273,0.0,True
2025-02-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022760637221437693,0.0,True
2025-02-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022629545597399654,0.0,True
2025-03-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022499209005557143,0.0,True
2025-03-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022369623097244712,0.0,True
2025-03-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022240783548843377,0.0,True
2025-03-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00022112686061636372,0.0,True
2025-03-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00021985326361665715,0.0,True
2025-03-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00021858700199589616,0.0,True
2025-03-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002173280335054069,0.0,True
2025-03-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002160763161398499,0.0,True
2025-03-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00021483180813581872,0.0,True
2025-03-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002135944679704464,0.0,True
2025-03-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00021236425436002018,0.0,True
2025-03-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00021114112625860386,0.0,True
2025-03-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020992504285666857,0.0,True
2025-03-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020871596357973095,0.0,True
2025-03-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020751384808699946,0.0,True
2025-03-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020631865627002849,0.0,True
2025-03-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020513034825137997,0.0,True
2025-03-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002039488843832931,0.0,True
2025-03-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0002027742252463613,0.0,True
2025-03-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020160633164821706,0.0,True
2025-03-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00020044516462222432,0.0,True
2025-03-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019929068542617838,0.0,True
2025-03-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001981428555410131,0.0,True
2025-03-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019700163666951592,0.0,True
2025-03-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019586699073505001,0.0,True
2025-03-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019473887988028375,0.0,True
2025-03-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019361726646592776,0.0,True
2025-03-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000192502113069479,0.0,True
2025-03-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00019139338248397224,0.0,True
2025-03-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001902910377167385,0.0,True
2025-03-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018919504198817096,0.0,True
2025-04-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018810535873049777,0.0,True
2025-04-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018702195158656188,0.0,True
2025-04-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001859447844086081,0.0,True
2025-04-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018487382125707697,0.0,True
2025-04-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018380902639940567,0.0,True
2025-04-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018275036430883584,0.0,True
2025-04-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018169779966322814,0.0,True
2025-04-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00018065129734388374,0.0,True
2025-04-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017961082243437274,0.0,True
2025-04-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017857634021936899,0.0,True
2025-04-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017754781618349193,0.0,True
2025-04-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017652521601015502,0.0,True
2025-04-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017550850558042063,0.0,True
2025-04-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017449765097186178,0.0,True
2025-04-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001734926184574303,0.0,True
2025-04-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017249337450433156,0.0,True
2025-04-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017149988577290552,0.0,True
2025-04-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00017051211911551454,0.0,True
2025-04-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001695300415754373,0.0,True
2025-04-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016855362038576918,0.0,True
2025-04-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016758282296832914,0.0,True
2025-04-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016661761693257258,0.0,True
2025-04-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001656579700745107,0.0,True
2025-04-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001647038503756361,0.0,True
2025-04-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016375522600185435,0.0,True
2025-04-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001628120653024219,0.0,True
2025-04-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016187433680889016,0.0,True
2025-04-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00016094200923405535,0.0,True
2025-04-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001600150514709148,0.0,True
2025-04-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015909343259162898,0.0,True
2025-05-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001581771218464896,0.0,True
2025-05-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001572660886628936,0.0,True
2025-05-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001563603026443233,0.0,True
